140.0 11452.0 5.0
140.0 11457.0 5.0
140.0 11460.0 5.0
140.0 11482.0 3.0
140.0 11500.0 4.0
140.0 11503.0 3.0
140.0 11504.0 5.0
140.0 11512.0 4.0
140.0 11527.0 5.0
142.0 11549.0 5.0
142.0 11557.0 5.0
143.0 1882.0 4.0
143.0 3571.0 4.0
143.0 11568.0 1.0
143.0 11592.0 5.0
144.0 9012.0 3.0
144.0 11598.0 4.0
144.0 11599.0 4.0
144.0 11616.0 4.0
144.0 11620.0 5.0
145.0 3695.0 5.0
145.0 3844.0 2.0
145.0 4899.0 5.0
145.0 9084.0 3.0
145.0 11668.0 4.0
145.0 11677.0 5.0
145.0 11692.0 3.0
145.0 11693.0 5.0
145.0 11694.0 1.0
145.0 11698.0 3.0
145.0 11714.0 3.0
145.0 11718.0 5.0
145.0 11722.0 1.0
145.0 11733.0 5.0
145.0 11736.0 2.0
146.0 6679.0 2.0
146.0 11785.0 5.0
146.0 11791.0 1.0
146.0 11813.0 2.0
146.0 11821.0 5.0
147.0 966.0 4.0
147.0 8537.0 4.0
147.0 11836.0 4.0
147.0 11843.0 2.0
147.0 11846.0 4.0
148.0 3918.0 5.0
148.0 11878.0 4.0
148.0 11904.0 4.0
148.0 11909.0 4.0
148.0 11925.0 4.0
148.0 11926.0 5.0
149.0 716.0 4.0
149.0 968.0 3.0
149.0 5965.0 3.0
149.0 11935.0 4.0
149.0 11940.0 3.0
150.0 2924.0 2.0
150.0 4475.0 4.0
150.0 9243.0 5.0
150.0 11968.0 4.0
150.0 11983.0 5.0
151.0 2237.0 4.0
151.0 3913.0 5.0
151.0 5947.0 2.0
151.0 11991.0 5.0
151.0 11995.0 5.0
151.0 12038.0 4.0
151.0 12041.0 4.0
151.0 12048.0 5.0
151.0 12067.0 5.0
152.0 567.0 4.0
152.0 676.0 5.0
152.0 11644.0 1.0
152.0 12078.0 1.0
152.0 12092.0 2.0
152.0 12097.0 5.0
152.0 12102.0 5.0
152.0 12128.0 3.0
152.0 12131.0 5.0
152.0 12142.0 4.0
152.0 12152.0 3.0
152.0 12165.0 3.0
152.0 12181.0 2.0
152.0 12193.0 5.0
152.0 12200.0 4.0
152.0 12208.0 5.0
152.0 12209.0 3.0
152.0 12228.0 5.0
152.0 12239.0 5.0
153.0 1106.0 5.0
153.0 3585.0 4.0
153.0 12256.0 3.0
153.0 12269.0 3.0
153.0 12272.0 5.0
154.0 12290.0 5.0
154.0 12298.0 5.0
155.0 1739.0 5.0
155.0 2829.0 5.0
155.0 12316.0 5.0
155.0 12326.0 5.0
155.0 12328.0 4.0
155.0 12347.0 5.0
155.0 12358.0 5.0
156.0 6726.0 5.0
156.0 11639.0 5.0
156.0 12363.0 1.0
156.0 12375.0 5.0
156.0 12384.0 5.0
156.0 12385.0 4.0
156.0 12389.0 5.0
156.0 12461.0 4.0
156.0 12467.0 1.0
157.0 1181.0 5.0
157.0 1203.0 3.0
157.0 6515.0 3.0
157.0 6662.0 4.0
157.0 11181.0 5.0
157.0 11639.0 5.0
157.0 12443.0 3.0
157.0 12478.0 4.0
157.0 12495.0 4.0
157.0 12507.0 2.0
157.0 12542.0 5.0
157.0 12545.0 2.0
157.0 12546.0 1.0
157.0 12553.0 4.0
157.0 12558.0 3.0
157.0 12561.0 4.0
157.0 12564.0 4.0
157.0 12587.0 4.0
157.0 12604.0 4.0
158.0 3425.0 5.0
158.0 4027.0 5.0
158.0 6613.0 3.0
158.0 6622.0 3.0
158.0 6646.0 4.0
158.0 6865.0 5.0
158.0 11172.0 5.0
158.0 12409.0 4.0
158.0 12571.0 4.0
158.0 12614.0 5.0
158.0 12632.0 1.0
158.0 12640.0 5.0
158.0 12645.0 3.0
158.0 12687.0 4.0
159.0 1200.0 4.0
159.0 1203.0 4.0
159.0 2422.0 1.0
159.0 6612.0 3.0
159.0 6629.0 2.0
159.0 6670.0 2.0
159.0 12626.0 5.0
159.0 12700.0 1.0
159.0 12705.0 2.0
159.0 12711.0 5.0
159.0 12722.0 2.0
159.0 12727.0 4.0
159.0 12749.0 4.0
159.0 12826.0 5.0
159.0 12833.0 5.0
160.0 517.0 2.0
160.0 3879.0 4.0
160.0 4074.0 4.0
160.0 7825.0 5.0
160.0 11527.0 1.0
160.0 12838.0 5.0
160.0 12846.0 4.0
160.0 12868.0 4.0
160.0 12907.0 3.0
160.0 12908.0 4.0
160.0 12923.0 4.0
160.0 12936.0 5.0
160.0 12944.0 1.0
161.0 1727.0 2.0
161.0 12956.0 1.0
161.0 12962.0 4.0
161.0 12967.0 4.0
161.0 12976.0 4.0
161.0 12979.0 2.0
162.0 12993.0 5.0
162.0 12996.0 4.0
162.0 13008.0 5.0
162.0 13022.0 5.0
163.0 12271.0 5.0
163.0 13037.0 5.0
163.0 13038.0 5.0
163.0 13091.0 5.0
163.0 13095.0 5.0
163.0 13099.0 5.0
163.0 13106.0 4.0
164.0 1568.0 5.0
164.0 1697.0 4.0
164.0 13127.0 3.0
164.0 13128.0 5.0
164.0 13149.0 5.0
164.0 13169.0 5.0
164.0 13172.0 2.0
164.0 13183.0 1.0
165.0 8231.0 4.0
165.0 13190.0 2.0
166.0 13213.0 5.0
166.0 13219.0 3.0
168.0 13236.0 4.0
168.0 13252.0 2.0
169.0 77.0 5.0
169.0 963.0 3.0
169.0 1129.0 3.0
169.0 3921.0 5.0
169.0 6128.0 1.0
169.0 7498.0 5.0
169.0 9398.0 5.0
169.0 13262.0 5.0
169.0 13272.0 5.0
169.0 13284.0 3.0
169.0 13292.0 2.0
169.0 13294.0 5.0
169.0 13311.0 3.0
169.0 13315.0 3.0
169.0 13327.0 5.0
171.0 3176.0 3.0
171.0 13392.0 3.0
171.0 13401.0 3.0
172.0 13417.0 5.0
172.0 13430.0 1.0
172.0 13440.0 2.0
172.0 13450.0 5.0
173.0 9254.0 5.0
173.0 13475.0 4.0
173.0 13486.0 5.0
173.0 13497.0 4.0
173.0 13535.0 5.0
173.0 13544.0 3.0
173.0 13550.0 3.0
173.0 13561.0 3.0
173.0 13563.0 3.0
173.0 13571.0 4.0
173.0 13578.0 5.0
173.0 13581.0 5.0
173.0 13592.0 5.0
173.0 13603.0 3.0
173.0 13614.0 2.0
173.0 13625.0 5.0
173.0 13635.0 5.0
173.0 13640.0 3.0
174.0 538.0 3.0
174.0 2807.0 2.0
174.0 2816.0 4.0
174.0 2829.0 5.0
174.0 11028.0 4.0
174.0 13659.0 4.0
174.0 13679.0 5.0
174.0 13695.0 4.0
174.0 13705.0 4.0
174.0 13706.0 3.0
174.0 13726.0 5.0
174.0 13730.0 5.0
174.0 13740.0 5.0
174.0 13745.0 3.0
174.0 13761.0 2.0
175.0 13776.0 4.0
176.0 7219.0 3.0
176.0 13806.0 5.0
176.0 13809.0 1.0
177.0 1422.0 4.0
177.0 3490.0 5.0
177.0 5895.0 1.0
177.0 7598.0 1.0
177.0 13821.0 2.0
177.0 13836.0 5.0
177.0 13852.0 5.0
177.0 13893.0 4.0
177.0 13897.0 5.0
177.0 13900.0 3.0
177.0 13903.0 3.0
177.0 13937.0 1.0
177.0 13938.0 5.0
177.0 13956.0 4.0
177.0 13963.0 5.0
177.0 13971.0 4.0
177.0 13975.0 4.0
177.0 13982.0 5.0
177.0 13986.0 5.0
177.0 13989.0 4.0
177.0 14017.0 4.0
177.0 14033.0 1.0
178.0 4201.0 1.0
178.0 7498.0 4.0
178.0 9333.0 5.0
178.0 14045.0 5.0
178.0 14054.0 4.0
178.0 14057.0 5.0
178.0 14074.0 2.0
178.0 14081.0 1.0
178.0 14111.0 1.0
179.0 2810.0 2.0
179.0 14133.0 4.0
180.0 1083.0 5.0
180.0 2297.0 5.0
180.0 2387.0 1.0
180.0 2393.0 5.0
180.0 2409.0 3.0
180.0 2716.0 5.0
180.0 3899.0 5.0
180.0 3912.0 4.0
180.0 4433.0 1.0
180.0 5942.0 5.0
180.0 6116.0 4.0
180.0 6591.0 5.0
180.0 6984.0 5.0
180.0 7997.0 5.0
180.0 8808.0 5.0
180.0 12986.0 4.0
180.0 13750.0 4.0
180.0 14163.0 5.0
180.0 14208.0 4.0
180.0 14218.0 3.0
180.0 14246.0 4.0
180.0 14256.0 4.0
180.0 14264.0 5.0
180.0 14268.0 4.0
180.0 14293.0 3.0
180.0 14305.0 5.0
180.0 14329.0 5.0
180.0 14331.0 4.0
180.0 14334.0 5.0
180.0 14335.0 2.0
181.0 508.0 2.0
181.0 572.0 4.0
181.0 580.0 4.0
181.0 596.0 5.0
181.0 1661.0 3.0
181.0 2210.0 5.0
181.0 2804.0 5.0
181.0 6551.0 3.0
181.0 6982.0 5.0
181.0 10324.0 2.0
181.0 11009.0 2.0
181.0 11186.0 3.0
181.0 11527.0 4.0
181.0 12245.0 3.0
181.0 12356.0 3.0
181.0 14197.0 4.0
181.0 14199.0 4.0
181.0 14355.0 3.0
181.0 14373.0 3.0
181.0 14403.0 4.0
181.0 14418.0 4.0
181.0 14426.0 4.0
181.0 14429.0 3.0
181.0 14434.0 4.0
181.0 14447.0 4.0
181.0 14459.0 3.0
181.0 14492.0 3.0
181.0 14494.0 4.0
181.0 14499.0 2.0
181.0 14509.0 4.0
181.0 14511.0 4.0
181.0 14533.0 2.0
181.0 14556.0 5.0
181.0 14557.0 4.0
181.0 14560.0 5.0
181.0 14562.0 3.0
181.0 14587.0 2.0
181.0 14596.0 3.0
181.0 14608.0 3.0
181.0 14614.0 4.0
181.0 14615.0 4.0
181.0 14616.0 3.0
181.0 14663.0 2.0
181.0 14664.0 3.0
181.0 14697.0 4.0
181.0 14724.0 5.0
181.0 14725.0 3.0
181.0 14729.0 4.0
181.0 14742.0 2.0
181.0 14747.0 4.0
181.0 14793.0 3.0
181.0 14812.0 4.0
181.0 14829.0 4.0
181.0 14832.0 5.0
181.0 14836.0 4.0
181.0 14837.0 1.0
181.0 14845.0 4.0
181.0 14850.0 5.0
181.0 14851.0 3.0
181.0 14856.0 4.0
181.0 14864.0 4.0
181.0 14869.0 3.0
181.0 14872.0 4.0
181.0 14883.0 4.0
181.0 14886.0 4.0
181.0 14896.0 5.0
181.0 14914.0 4.0
181.0 14917.0 4.0
181.0 14934.0 4.0
181.0 14943.0 3.0
181.0 14970.0 2.0
181.0 14977.0 4.0
181.0 14984.0 5.0
182.0 15019.0 4.0
182.0 15024.0 1.0
182.0 15055.0 4.0
183.0 79.0 5.0
183.0 116.0 4.0
183.0 6609.0 3.0
183.0 6619.0 5.0
183.0 7198.0 5.0
183.0 7280.0 5.0
183.0 7488.0 5.0
183.0 8719.0 5.0
183.0 9436.0 3.0
183.0 12580.0 5.0
183.0 12620.0 5.0
183.0 15091.0 5.0
183.0 15101.0 5.0
183.0 15102.0 4.0
183.0 15112.0 5.0
183.0 15152.0 4.0
183.0 15171.0 5.0
183.0 15182.0 5.0
183.0 15197.0 5.0
183.0 15202.0 5.0
183.0 15205.0 5.0
184.0 15220.0 3.0
184.0 15228.0 3.0
184.0 15234.0 4.0
184.0 15238.0 2.0
184.0 15255.0 5.0
185.0 15271.0 5.0
185.0 15273.0 5.0
186.0 1181.0 5.0
186.0 15287.0 4.0
186.0 15312.0 4.0
186.0 15321.0 5.0
186.0 15322.0 5.0
186.0 15331.0 4.0
186.0 15351.0 5.0
186.0 15361.0 3.0
186.0 15373.0 4.0
187.0 6867.0 4.0
187.0 13131.0 5.0
187.0 15396.0 3.0
187.0 15400.0 5.0
187.0 15403.0 3.0
187.0 15414.0 3.0
187.0 15419.0 3.0
187.0 15441.0 5.0
187.0 15444.0 5.0
187.0 15449.0 5.0
187.0 15458.0 4.0
187.0 15461.0 5.0
187.0 15474.0 5.0
187.0 15481.0 4.0
187.0 15509.0 4.0
188.0 5075.0 5.0
188.0 15530.0 1.0
188.0 15540.0 5.0
188.0 15547.0 4.0
188.0 15569.0 5.0
188.0 15570.0 5.0
188.0 15578.0 4.0
188.0 15588.0 5.0
188.0 15615.0 1.0
188.0 15636.0 5.0
188.0 15638.0 5.0
188.0 15642.0 5.0
189.0 4092.0 1.0
189.0 15652.0 5.0
189.0 15653.0 5.0
189.0 15660.0 5.0
190.0 3007.0 5.0
190.0 12827.0 3.0
190.0 15683.0 3.0
190.0 15704.0 4.0
191.0 12804.0 4.0
191.0 15714.0 5.0
191.0 15719.0 5.0
191.0 15726.0 4.0
191.0 15746.0 5.0
192.0 15749.0 5.0
192.0 15756.0 4.0
193.0 2463.0 4.0
193.0 4978.0 4.0
193.0 6684.0 5.0
193.0 15759.0 5.0
193.0 15779.0 1.0
193.0 15781.0 2.0
194.0 1030.0 2.0
194.0 2398.0 2.0
194.0 3855.0 5.0
194.0 4659.0 4.0
194.0 4974.0 4.0
194.0 7376.0 4.0
194.0 7439.0 5.0
194.0 14227.0 4.0
194.0 15777.0 5.0
194.0 15812.0 5.0
194.0 15817.0 5.0
194.0 15827.0 5.0
194.0 15830.0 5.0
194.0 15848.0 5.0
194.0 15852.0 4.0
194.0 15862.0 5.0
194.0 15887.0 5.0
194.0 15890.0 4.0
194.0 15909.0 3.0
194.0 15912.0 5.0
194.0 15923.0 4.0
194.0 15925.0 5.0
194.0 15929.0 2.0
194.0 15930.0 4.0
194.0 15934.0 4.0
194.0 15955.0 4.0
194.0 15976.0 3.0
194.0 15978.0 5.0
194.0 15984.0 4.0
194.0 16002.0 4.0
194.0 16020.0 2.0
194.0 16021.0 5.0
194.0 16042.0 5.0
194.0 16045.0 5.0
194.0 16052.0 4.0
194.0 16056.0 5.0
194.0 16057.0 5.0
194.0 16067.0 4.0
194.0 16072.0 4.0
194.0 16094.0 5.0
194.0 16112.0 4.0
194.0 16114.0 5.0
194.0 16120.0 5.0
194.0 16127.0 3.0
194.0 16133.0 5.0
194.0 16144.0 5.0
194.0 16179.0 5.0
194.0 16185.0 5.0
195.0 233.0 5.0
195.0 1573.0 4.0
195.0 1742.0 5.0
195.0 2202.0 5.0
195.0 2841.0 4.0
195.0 3017.0 4.0
195.0 5871.0 2.0
195.0 7834.0 2.0
195.0 11436.0 5.0
195.0 11442.0 2.0
195.0 13131.0 4.0
195.0 14900.0 5.0
195.0 16210.0 5.0
195.0 16213.0 4.0
195.0 16233.0 4.0
195.0 16293.0 5.0
195.0 16300.0 4.0
195.0 16301.0 4.0
195.0 16314.0 4.0
195.0 16342.0 5.0
195.0 16353.0 5.0
195.0 16356.0 5.0
195.0 16357.0 4.0
195.0 16358.0 2.0
195.0 16361.0 2.0
195.0 16373.0 4.0
195.0 16378.0 5.0
197.0 2419.0 5.0
198.0 16407.0 4.0
198.0 16412.0 4.0
199.0 1093.0 5.0
199.0 3017.0 1.0
199.0 9758.0 1.0
199.0 16449.0 3.0
199.0 16453.0 3.0
199.0 16481.0 4.0
201.0 16507.0 5.0
201.0 16513.0 3.0
201.0 16528.0 1.0
201.0 16542.0 5.0
201.0 16544.0 3.0
201.0 16552.0 2.0
201.0 16553.0 4.0
202.0 1095.0 1.0
202.0 6315.0 4.0
202.0 7735.0 4.0
202.0 10259.0 4.0
203.0 6619.0 5.0
204.0 16599.0 3.0
204.0 16607.0 4.0
204.0 16610.0 3.0
204.0 16625.0 5.0
205.0 7162.0 3.0
205.0 9575.0 5.0
205.0 16633.0 5.0
205.0 16684.0 5.0
205.0 16686.0 5.0
205.0 16696.0 5.0
205.0 16701.0 5.0
206.0 5422.0 5.0
206.0 16719.0 5.0
206.0 16726.0 5.0
206.0 16736.0 5.0
206.0 16748.0 4.0
207.0 363.0 5.0
207.0 393.0 2.0
207.0 619.0 5.0
207.0 1539.0 5.0
207.0 6161.0 2.0
207.0 8789.0 4.0
207.0 9447.0 5.0
207.0 12627.0 5.0
207.0 14232.0 5.0
207.0 14759.0 5.0
207.0 16760.0 2.0
207.0 16767.0 5.0
207.0 16773.0 5.0
207.0 16782.0 5.0
207.0 16789.0 4.0
207.0 16794.0 5.0
207.0 16795.0 4.0
207.0 16798.0 5.0
207.0 16803.0 4.0
207.0 16818.0 5.0
207.0 16832.0 5.0
207.0 16837.0 5.0
207.0 16847.0 4.0
207.0 16851.0 5.0
207.0 16853.0 5.0
207.0 16873.0 5.0
207.0 16883.0 5.0
207.0 16897.0 5.0
207.0 16918.0 1.0
207.0 16951.0 3.0
207.0 16954.0 5.0
207.0 16979.0 5.0
207.0 17019.0 3.0
207.0 17030.0 4.0
207.0 17049.0 5.0
207.0 17053.0 5.0
208.0 115.0 5.0
208.0 2445.0 3.0
208.0 6735.0 4.0
208.0 8765.0 5.0
208.0 9409.0 5.0
208.0 10686.0 3.0
208.0 11312.0 5.0
208.0 11314.0 2.0
208.0 11342.0 1.0
208.0 11762.0 4.0
208.0 12504.0 1.0
208.0 15190.0 2.0
208.0 17088.0 5.0
208.0 17112.0 4.0
208.0 17116.0 5.0
208.0 17120.0 4.0
208.0 17132.0 1.0
208.0 17178.0 4.0
208.0 17184.0 3.0
208.0 17186.0 4.0
208.0 17192.0 1.0
208.0 17195.0 2.0
208.0 17226.0 3.0
208.0 17244.0 3.0
208.0 17259.0 3.0
208.0 17268.0 3.0
208.0 17280.0 5.0
208.0 17283.0 5.0
208.0 17296.0 3.0
208.0 17307.0 3.0
208.0 17318.0 4.0
208.0 17325.0 4.0
208.0 17342.0 3.0
208.0 17356.0 2.0
208.0 17365.0 2.0
208.0 17383.0 3.0
208.0 17392.0 5.0
208.0 17393.0 4.0
208.0 17394.0 4.0
208.0 17395.0 1.0
209.0 8038.0 2.0
209.0 17412.0 5.0
210.0 508.0 4.0
210.0 725.0 5.0
210.0 9447.0 5.0
210.0 10277.0 4.0
210.0 13020.0 4.0
210.0 17432.0 4.0
210.0 17434.0 3.0
210.0 17453.0 2.0
210.0 17466.0 5.0
210.0 17467.0 5.0
210.0 17471.0 5.0
210.0 17483.0 5.0
210.0 17503.0 2.0
210.0 17521.0 2.0
210.0 17528.0 5.0
210.0 17533.0 3.0
210.0 17551.0 5.0
211.0 17573.0 4.0
212.0 17590.0 5.0
212.0 17629.0 4.0
213.0 10528.0 4.0
213.0 17650.0 3.0
214.0 2753.0 3.0
214.0 3398.0 5.0
214.0 12925.0 4.0
214.0 17652.0 2.0
214.0 17658.0 5.0
214.0 17672.0 4.0
215.0 9722.0 3.0
215.0 17704.0 4.0
215.0 17706.0 3.0
215.0 17716.0 2.0
216.0 717.0 5.0
216.0 2365.0 4.0
216.0 2649.0 4.0
216.0 2670.0 4.0
216.0 6420.0 4.0
216.0 7491.0 4.0
216.0 8415.0 4.0
216.0 8959.0 5.0
216.0 9073.0 5.0
216.0 9093.0 1.0
216.0 9352.0 5.0
216.0 17675.0 3.0
216.0 17744.0 4.0
216.0 17747.0 5.0
216.0 17752.0 2.0
216.0 17762.0 3.0
216.0 17773.0 5.0
216.0 17778.0 5.0
216.0 17780.0 1.0
216.0 17808.0 3.0
216.0 17825.0 4.0
216.0 17836.0 5.0
216.0 17864.0 4.0
216.0 17873.0 4.0
216.0 17889.0 4.0
216.0 17895.0 2.0
216.0 17904.0 2.0
216.0 17909.0 2.0
216.0 17910.0 5.0
216.0 17924.0 3.0
216.0 17955.0 3.0
216.0 17972.0 4.0
216.0 17974.0 3.0
216.0 17979.0 3.0
216.0 17983.0 4.0
216.0 18015.0 5.0
216.0 18026.0 5.0
216.0 18036.0 3.0
216.0 18038.0 5.0
216.0 18040.0 4.0
216.0 18041.0 5.0
216.0 18049.0 2.0
216.0 18058.0 4.0
216.0 18081.0 4.0
216.0 18112.0 4.0
217.0 18122.0 4.0
217.0 18133.0 5.0
218.0 720.0 5.0
218.0 2400.0 1.0
218.0 3879.0 5.0
218.0 10259.0 4.0
218.0 13553.0 5.0
218.0 18151.0 4.0
219.0 16559.0 5.0
219.0 18183.0 3.0
219.0 18192.0 1.0
219.0 18205.0 3.0
219.0 18206.0 1.0
220.0 4092.0 3.0
221.0 18220.0 5.0
221.0 18225.0 5.0
221.0 18232.0 5.0
222.0 3597.0 4.0
222.0 18240.0 3.0
222.0 18251.0 4.0
222.0 18272.0 4.0
222.0 18290.0 5.0
222.0 18292.0 5.0
223.0 18294.0 4.0
223.0 18300.0 4.0
223.0 18310.0 1.0
223.0 18312.0 3.0
223.0 18335.0 4.0
223.0 18340.0 5.0
223.0 18342.0 2.0
223.0 18369.0 4.0
223.0 18372.0 1.0
223.0 18390.0 5.0
223.0 18393.0 4.0
225.0 18426.0 5.0
225.0 18429.0 5.0
225.0 18434.0 4.0
225.0 18460.0 5.0
225.0 18461.0 5.0
225.0 18478.0 5.0
225.0 18484.0 1.0
226.0 150.0 5.0
226.0 389.0 4.0
226.0 2210.0 5.0
226.0 2463.0 3.0
226.0 2649.0 3.0
226.0 3527.0 5.0
226.0 3594.0 4.0
226.0 3623.0 4.0
226.0 6135.0 3.0
226.0 8112.0 5.0
226.0 11570.0 3.0
226.0 11798.0 1.0
226.0 12825.0 4.0
226.0 18504.0 4.0
226.0 18508.0 3.0
226.0 18515.0 4.0
226.0 18521.0 5.0
226.0 18538.0 3.0
226.0 18555.0 2.0
226.0 18559.0 5.0
226.0 18579.0 5.0
226.0 18585.0 3.0
226.0 18591.0 2.0
226.0 18595.0 4.0
226.0 18604.0 5.0
226.0 18606.0 4.0
226.0 18608.0 2.0
226.0 18614.0 4.0
226.0 18626.0 5.0
226.0 18636.0 5.0
227.0 18643.0 4.0
227.0 18645.0 5.0
227.0 18652.0 3.0
227.0 18655.0 4.0
227.0 18656.0 4.0
227.0 18661.0 5.0
228.0 13750.0 3.0
228.0 18677.0 2.0
229.0 5150.0 5.0
229.0 7329.0 5.0
229.0 9221.0 5.0
229.0 13806.0 4.0
229.0 18073.0 5.0
229.0 18702.0 5.0
229.0 18706.0 5.0
229.0 18710.0 4.0
229.0 18722.0 4.0
230.0 14939.0 5.0
230.0 15166.0 5.0
230.0 18730.0 3.0
230.0 18760.0 5.0
230.0 18775.0 4.0
231.0 18783.0 5.0
231.0 18797.0 3.0
232.0 599.0 2.0
232.0 606.0 4.0
232.0 2794.0 5.0
232.0 3493.0 5.0
232.0 3908.0 1.0
232.0 4008.0 4.0
232.0 4069.0 5.0
232.0 10774.0 5.0
232.0 10910.0 2.0
232.0 11365.0 5.0
232.0 13671.0 4.0
232.0 16749.0 2.0
232.0 16918.0 1.0
232.0 18663.0 5.0
232.0 18826.0 5.0
232.0 18829.0 5.0
232.0 18842.0 5.0
232.0 18862.0 1.0
232.0 18875.0 1.0
232.0 18881.0 1.0
232.0 18888.0 4.0
232.0 18892.0 4.0
232.0 18901.0 3.0
232.0 18903.0 5.0
232.0 18908.0 2.0
232.0 18920.0 5.0
232.0 18921.0 4.0
232.0 18938.0 5.0
232.0 18941.0 4.0
232.0 18953.0 5.0
232.0 18983.0 5.0
232.0 18984.0 5.0
232.0 18993.0 4.0
232.0 18998.0 4.0
232.0 18999.0 2.0
232.0 19038.0 1.0
232.0 19059.0 5.0
232.0 19075.0 5.0
232.0 19078.0 5.0
232.0 19082.0 5.0
232.0 19093.0 4.0
232.0 19117.0 3.0
232.0 19140.0 5.0
232.0 19152.0 2.0
232.0 19167.0 5.0
233.0 19180.0 5.0
233.0 19184.0 5.0
233.0 19188.0 5.0
233.0 19200.0 5.0
233.0 19211.0 5.0
234.0 10226.0 5.0
234.0 19227.0 5.0
234.0 19236.0 5.0
234.0 19242.0 4.0
234.0 19259.0 3.0
235.0 19270.0 5.0
235.0 19271.0 5.0
236.0 19272.0 5.0
236.0 19281.0 4.0
236.0 19283.0 5.0
236.0 19294.0 4.0
236.0 19303.0 5.0
236.0 19313.0 5.0
236.0 19346.0 5.0
236.0 19353.0 5.0
236.0 19361.0 4.0
237.0 4005.0 4.0
237.0 10104.0 2.0
237.0 11072.0 3.0
237.0 13333.0 3.0
237.0 19382.0 4.0
237.0 19383.0 5.0
237.0 19405.0 4.0
237.0 19408.0 1.0
237.0 19423.0 5.0
237.0 19440.0 5.0
237.0 19458.0 4.0
237.0 19466.0 3.0
237.0 19480.0 4.0
238.0 363.0 2.0
238.0 1093.0 4.0
238.0 1199.0 5.0
238.0 2815.0 5.0
238.0 2818.0 4.0
238.0 4158.0 5.0
238.0 13156.0 4.0
238.0 19486.0 4.0
238.0 19496.0 4.0
238.0 19500.0 3.0
238.0 19506.0 3.0
238.0 19537.0 5.0
238.0 19542.0 5.0
238.0 19558.0 5.0
238.0 19562.0 5.0
238.0 19572.0 4.0
238.0 19603.0 5.0
238.0 19635.0 5.0
238.0 19641.0 5.0
239.0 732.0 5.0
239.0 2920.0 4.0
239.0 3490.0 3.0
239.0 8777.0 4.0
239.0 9114.0 4.0
239.0 11550.0 4.0
239.0 11933.0 5.0
239.0 12570.0 3.0
239.0 15086.0 4.0
239.0 19656.0 3.0
239.0 19679.0 4.0
239.0 19691.0 4.0
239.0 19712.0 4.0
239.0 19713.0 3.0
239.0 19714.0 2.0
239.0 19727.0 4.0
239.0 19741.0 4.0
240.0 19752.0 5.0
240.0 19757.0 5.0
240.0 19762.0 5.0
240.0 19769.0 5.0
240.0 19771.0 5.0
240.0 19772.0 5.0
240.0 19801.0 4.0
241.0 3391.0 5.0
241.0 3608.0 5.0
241.0 6158.0 5.0
241.0 19817.0 3.0
241.0 19839.0 1.0
241.0 19845.0 5.0
241.0 19851.0 5.0
243.0 2164.0 5.0
243.0 3996.0 2.0
243.0 6893.0 3.0
243.0 9758.0 1.0
243.0 10862.0 5.0
243.0 15617.0 5.0
243.0 18640.0 3.0
243.0 18653.0 5.0
243.0 19189.0 4.0
243.0 19302.0 4.0
243.0 19857.0 4.0
243.0 19865.0 4.0
243.0 19889.0 5.0
243.0 19907.0 5.0
243.0 19915.0 4.0
243.0 19916.0 5.0
243.0 19923.0 5.0
243.0 19973.0 5.0
243.0 19975.0 5.0
243.0 19982.0 5.0
243.0 19985.0 5.0
243.0 19997.0 4.0
243.0 19998.0 5.0
243.0 20002.0 5.0
243.0 20005.0 5.0
243.0 20008.0 4.0
243.0 20014.0 5.0
244.0 215.0 5.0
244.0 850.0 4.0
244.0 883.0 5.0
244.0 2810.0 3.0
244.0 3063.0 5.0
244.0 3857.0 5.0
244.0 7783.0 4.0
244.0 9631.0 5.0
244.0 10255.0 5.0
244.0 12600.0 2.0
244.0 14372.0 4.0
244.0 14560.0 5.0
244.0 14619.0 3.0
244.0 14659.0 4.0
244.0 16907.0 3.0
244.0 20048.0 4.0
244.0 20052.0 4.0
244.0 20070.0 1.0
244.0 20076.0 5.0
244.0 20085.0 4.0
244.0 20095.0 5.0
244.0 20101.0 4.0
244.0 20108.0 5.0
244.0 20118.0 5.0
244.0 20142.0 5.0
244.0 20144.0 3.0
244.0 20159.0 5.0
244.0 20162.0 5.0
244.0 20165.0 5.0
244.0 20180.0 5.0
244.0 20191.0 5.0
244.0 20208.0 4.0
244.0 20217.0 1.0
244.0 20218.0 4.0
244.0 20227.0 5.0
244.0 20267.0 5.0
244.0 20298.0 4.0
244.0 20303.0 3.0
244.0 20304.0 3.0
244.0 20310.0 4.0
244.0 20334.0 4.0
244.0 20335.0 4.0
244.0 20349.0 4.0
244.0 20358.0 5.0
244.0 20364.0 4.0
244.0 20368.0 3.0
244.0 20369.0 4.0
244.0 20371.0 4.0
244.0 20374.0 4.0
244.0 20375.0 5.0
244.0 20380.0 4.0
244.0 20400.0 4.0
244.0 20403.0 5.0
244.0 20426.0 2.0
244.0 20444.0 5.0
245.0 1073.0 3.0
245.0 1126.0 5.0
245.0 2167.0 5.0
245.0 2785.0 5.0
245.0 3033.0 5.0
245.0 5750.0 4.0
245.0 8319.0 3.0
245.0 8901.0 2.0
245.0 11440.0 5.0
245.0 13186.0 2.0
245.0 14030.0 1.0
245.0 20474.0 5.0
245.0 20477.0 5.0
245.0 20497.0 5.0
245.0 20500.0 5.0
245.0 20511.0 5.0
245.0 20514.0 5.0
245.0 20516.0 5.0
245.0 20523.0 4.0
