140.0 550.0 3.0
140.0 6561.0 5.0
140.0 9758.0 1.0
140.0 10484.0 3.0
140.0 11408.0 5.0
140.0 11409.0 5.0
140.0 11416.0 5.0
140.0 11446.0 4.0
140.0 11451.0 5.0
140.0 11466.0 3.0
140.0 11473.0 3.0
140.0 11474.0 5.0
140.0 11509.0 5.0
142.0 363.0 2.0
142.0 11550.0 1.0
143.0 1.0 3.0
143.0 2830.0 4.0
143.0 6736.0 1.0
143.0 11579.0 5.0
143.0 11596.0 4.0
144.0 11605.0 5.0
144.0 11615.0 5.0
144.0 11618.0 4.0
144.0 11639.0 5.0
145.0 3644.0 4.0
145.0 3738.0 2.0
145.0 3796.0 4.0
145.0 3995.0 4.0
145.0 9722.0 3.0
145.0 10700.0 4.0
145.0 11612.0 4.0
145.0 11655.0 4.0
145.0 11678.0 3.0
145.0 11680.0 3.0
145.0 11696.0 4.0
145.0 11706.0 3.0
145.0 11723.0 5.0
145.0 11755.0 2.0
145.0 11773.0 5.0
146.0 5625.0 5.0
146.0 11794.0 4.0
146.0 11795.0 5.0
146.0 11801.0 1.0
146.0 11802.0 5.0
147.0 1868.0 4.0
147.0 2222.0 3.0
147.0 5971.0 4.0
147.0 11828.0 4.0
147.0 11831.0 4.0
147.0 11868.0 2.0
148.0 11879.0 4.0
148.0 11883.0 2.0
148.0 11893.0 4.0
148.0 11898.0 5.0
148.0 11907.0 3.0
148.0 11924.0 3.0
149.0 850.0 4.0
149.0 11403.0 4.0
149.0 11594.0 3.0
149.0 11642.0 3.0
149.0 11936.0 4.0
150.0 11950.0 5.0
150.0 11958.0 5.0
150.0 11964.0 2.0
150.0 11975.0 4.0
150.0 11978.0 5.0
151.0 1062.0 5.0
151.0 3573.0 4.0
151.0 9803.0 5.0
151.0 12005.0 5.0
151.0 12013.0 5.0
151.0 12015.0 5.0
151.0 12016.0 4.0
151.0 12018.0 5.0
152.0 2912.0 3.0
152.0 4037.0 5.0
152.0 4789.0 2.0
152.0 8315.0 5.0
152.0 12085.0 2.0
152.0 12122.0 2.0
152.0 12124.0 5.0
152.0 12146.0 4.0
152.0 12147.0 2.0
152.0 12158.0 2.0
152.0 12161.0 3.0
152.0 12190.0 5.0
152.0 12198.0 1.0
152.0 12199.0 4.0
152.0 12206.0 5.0
152.0 12217.0 2.0
152.0 12218.0 3.0
152.0 12226.0 2.0
152.0 12231.0 5.0
153.0 2307.0 5.0
153.0 10362.0 5.0
153.0 12266.0 5.0
153.0 12268.0 5.0
153.0 12273.0 5.0
154.0 12291.0 2.0
154.0 12299.0 5.0
155.0 2216.0 5.0
155.0 10319.0 1.0
155.0 12281.0 1.0
155.0 12325.0 5.0
155.0 12335.0 5.0
155.0 12349.0 5.0
155.0 12357.0 1.0
156.0 2458.0 5.0
156.0 2751.0 1.0
156.0 11165.0 5.0
156.0 11170.0 5.0
156.0 11810.0 4.0
156.0 12365.0 5.0
156.0 12409.0 3.0
156.0 12411.0 5.0
156.0 12428.0 3.0
156.0 12431.0 4.0
156.0 12452.0 4.0
157.0 237.0 3.0
157.0 546.0 4.0
157.0 1880.0 2.0
157.0 5920.0 5.0
157.0 10942.0 4.0
157.0 11042.0 4.0
157.0 12487.0 3.0
157.0 12493.0 3.0
157.0 12515.0 1.0
157.0 12517.0 4.0
157.0 12535.0 5.0
157.0 12539.0 4.0
157.0 12540.0 4.0
157.0 12574.0 4.0
157.0 12581.0 4.0
157.0 12589.0 3.0
157.0 12603.0 4.0
157.0 12605.0 5.0
158.0 6650.0 5.0
158.0 6651.0 3.0
158.0 6654.0 5.0
158.0 8626.0 4.0
158.0 11168.0 3.0
158.0 12512.0 3.0
158.0 12609.0 2.0
158.0 12628.0 3.0
158.0 12631.0 3.0
158.0 12633.0 4.0
158.0 12661.0 3.0
158.0 12674.0 3.0
158.0 12677.0 4.0
158.0 12692.0 4.0
159.0 1539.0 4.0
159.0 6662.0 4.0
159.0 6669.0 3.0
159.0 11175.0 2.0
159.0 11558.0 5.0
159.0 12726.0 5.0
159.0 12731.0 1.0
159.0 12737.0 4.0
159.0 12755.0 2.0
159.0 12762.0 4.0
159.0 12778.0 1.0
159.0 12779.0 3.0
159.0 12817.0 5.0
159.0 12831.0 4.0
159.0 12834.0 5.0
160.0 802.0 3.0
160.0 2289.0 5.0
160.0 6565.0 4.0
160.0 10255.0 5.0
160.0 11158.0 4.0
160.0 12840.0 3.0
160.0 12850.0 4.0
160.0 12851.0 4.0
160.0 12862.0 4.0
160.0 12863.0 5.0
160.0 12910.0 4.0
160.0 12934.0 4.0
160.0 12946.0 4.0
161.0 2570.0 5.0
161.0 11558.0 4.0
161.0 12969.0 2.0
161.0 12973.0 3.0
161.0 12983.0 4.0
162.0 5892.0 5.0
162.0 12991.0 3.0
162.0 13004.0 3.0
162.0 13021.0 3.0
163.0 6424.0 1.0
163.0 13030.0 5.0
163.0 13039.0 5.0
163.0 13052.0 2.0
163.0 13061.0 5.0
163.0 13080.0 4.0
163.0 13085.0 3.0
163.0 13093.0 5.0
164.0 615.0 4.0
164.0 2120.0 4.0
164.0 6893.0 5.0
164.0 13116.0 5.0
164.0 13159.0 5.0
164.0 13165.0 4.0
164.0 13168.0 5.0
164.0 13175.0 5.0
164.0 13185.0 5.0
165.0 13198.0 4.0
166.0 6178.0 5.0
166.0 13203.0 5.0
166.0 13218.0 5.0
168.0 13230.0 5.0
168.0 13244.0 3.0
169.0 717.0 3.0
169.0 858.0 4.0
169.0 968.0 2.0
169.0 3312.0 2.0
169.0 3352.0 4.0
169.0 3858.0 4.0
169.0 5972.0 5.0
169.0 9416.0 4.0
169.0 10685.0 5.0
169.0 13264.0 4.0
169.0 13267.0 2.0
169.0 13269.0 4.0
169.0 13312.0 4.0
169.0 13321.0 5.0
169.0 13332.0 4.0
169.0 13368.0 4.0
169.0 13378.0 5.0
171.0 4092.0 3.0
171.0 7225.0 3.0
171.0 13383.0 5.0
171.0 13389.0 5.0
172.0 3019.0 5.0
172.0 6129.0 2.0
172.0 13410.0 1.0
172.0 13412.0 4.0
172.0 13447.0 5.0
173.0 2321.0 4.0
173.0 9240.0 5.0
173.0 13456.0 4.0
173.0 13465.0 5.0
173.0 13471.0 5.0
173.0 13512.0 5.0
173.0 13521.0 5.0
173.0 13526.0 4.0
173.0 13537.0 4.0
173.0 13549.0 5.0
173.0 13565.0 5.0
173.0 13569.0 3.0
173.0 13601.0 3.0
173.0 13607.0 4.0
173.0 13626.0 3.0
173.0 13639.0 5.0
173.0 13644.0 5.0
173.0 13648.0 4.0
174.0 508.0 4.0
174.0 1103.0 4.0
174.0 1193.0 2.0
174.0 5916.0 5.0
174.0 9698.0 3.0
174.0 12283.0 4.0
174.0 13654.0 3.0
174.0 13660.0 3.0
174.0 13675.0 4.0
174.0 13681.0 4.0
174.0 13686.0 4.0
174.0 13715.0 4.0
174.0 13718.0 3.0
174.0 13732.0 4.0
174.0 13765.0 4.0
175.0 13783.0 5.0
176.0 13814.0 5.0
177.0 13721.0 4.0
177.0 13819.0 5.0
177.0 13822.0 4.0
177.0 13825.0 1.0
177.0 13846.0 5.0
177.0 13851.0 5.0
177.0 13871.0 5.0
177.0 13874.0 4.0
177.0 13899.0 3.0
177.0 13906.0 5.0
177.0 13909.0 5.0
177.0 13916.0 5.0
177.0 13917.0 2.0
177.0 13921.0 4.0
177.0 13923.0 5.0
177.0 13928.0 5.0
177.0 13947.0 4.0
177.0 13970.0 5.0
177.0 13978.0 3.0
177.0 14002.0 3.0
177.0 14012.0 5.0
177.0 14027.0 5.0
178.0 6525.0 5.0
178.0 14040.0 5.0
178.0 14043.0 3.0
178.0 14076.0 4.0
178.0 14079.0 4.0
178.0 14091.0 4.0
178.0 14106.0 2.0
178.0 14109.0 3.0
178.0 14113.0 5.0
179.0 14126.0 3.0
179.0 14129.0 3.0
179.0 14134.0 4.0
180.0 672.0 4.0
180.0 1193.0 1.0
180.0 3392.0 1.0
180.0 3535.0 4.0
180.0 3858.0 3.0
180.0 8901.0 4.0
180.0 9413.0 5.0
180.0 9843.0 3.0
180.0 10137.0 5.0
180.0 14136.0 1.0
180.0 14168.0 2.0
180.0 14170.0 5.0
180.0 14174.0 5.0
180.0 14180.0 1.0
180.0 14184.0 5.0
180.0 14195.0 2.0
180.0 14210.0 5.0
180.0 14213.0 4.0
180.0 14215.0 5.0
180.0 14225.0 5.0
180.0 14228.0 3.0
180.0 14230.0 1.0
180.0 14235.0 3.0
180.0 14236.0 3.0
180.0 14247.0 4.0
180.0 14285.0 5.0
180.0 14290.0 1.0
180.0 14306.0 1.0
180.0 14318.0 4.0
181.0 220.0 4.0
181.0 1097.0 2.0
181.0 1104.0 4.0
181.0 1732.0 2.0
181.0 4070.0 3.0
181.0 5497.0 5.0
181.0 5629.0 5.0
181.0 5914.0 5.0
181.0 6889.0 4.0
181.0 7645.0 5.0
181.0 7782.0 4.0
181.0 7810.0 4.0
181.0 7924.0 4.0
181.0 9758.0 1.0
181.0 9772.0 3.0
181.0 10234.0 5.0
181.0 11359.0 4.0
181.0 11533.0 5.0
181.0 14191.0 4.0
181.0 14341.0 4.0
181.0 14365.0 3.0
181.0 14366.0 4.0
181.0 14372.0 4.0
181.0 14374.0 3.0
181.0 14388.0 5.0
181.0 14391.0 2.0
181.0 14399.0 5.0
181.0 14400.0 5.0
181.0 14406.0 2.0
181.0 14408.0 3.0
181.0 14410.0 2.0
181.0 14439.0 3.0
181.0 14485.0 4.0
181.0 14488.0 3.0
181.0 14495.0 4.0
181.0 14515.0 2.0
181.0 14568.0 5.0
181.0 14621.0 4.0
181.0 14626.0 1.0
181.0 14627.0 1.0
181.0 14629.0 1.0
181.0 14635.0 1.0
181.0 14640.0 3.0
181.0 14649.0 5.0
181.0 14655.0 5.0
181.0 14679.0 4.0
181.0 14680.0 4.0
181.0 14684.0 3.0
181.0 14696.0 3.0
181.0 14711.0 5.0
181.0 14734.0 4.0
181.0 14762.0 4.0
181.0 14763.0 5.0
181.0 14766.0 3.0
181.0 14770.0 2.0
181.0 14809.0 3.0
181.0 14810.0 4.0
181.0 14811.0 3.0
181.0 14816.0 3.0
181.0 14865.0 2.0
181.0 14868.0 2.0
181.0 14875.0 3.0
181.0 14905.0 4.0
181.0 14912.0 3.0
181.0 14925.0 4.0
181.0 14929.0 4.0
181.0 14944.0 2.0
181.0 14949.0 3.0
181.0 14969.0 3.0
181.0 14989.0 4.0
181.0 14998.0 2.0
181.0 15002.0 5.0
182.0 5929.0 1.0
182.0 15021.0 5.0
182.0 15034.0 4.0
182.0 15042.0 4.0
182.0 15045.0 1.0
183.0 2753.0 3.0
183.0 3211.0 3.0
183.0 3233.0 5.0
183.0 3309.0 5.0
183.0 8277.0 5.0
183.0 11180.0 5.0
183.0 11183.0 5.0
183.0 11314.0 1.0
183.0 12639.0 5.0
183.0 12680.0 5.0
183.0 13297.0 5.0
183.0 15076.0 4.0
183.0 15077.0 3.0
183.0 15085.0 4.0
183.0 15087.0 4.0
183.0 15088.0 5.0
183.0 15136.0 4.0
183.0 15138.0 4.0
183.0 15142.0 3.0
183.0 15172.0 4.0
183.0 15186.0 2.0
184.0 15214.0 5.0
184.0 15222.0 2.0
184.0 15225.0 4.0
184.0 15256.0 5.0
184.0 15258.0 4.0
185.0 10319.0 5.0
185.0 15278.0 4.0
186.0 590.0 5.0
186.0 15299.0 4.0
186.0 15317.0 2.0
186.0 15330.0 5.0
186.0 15337.0 2.0
186.0 15338.0 3.0
186.0 15340.0 4.0
186.0 15374.0 5.0
186.0 15377.0 4.0
187.0 40.0 3.0
187.0 15379.0 3.0
187.0 15384.0 3.0
187.0 15407.0 5.0
187.0 15426.0 5.0
187.0 15429.0 5.0
187.0 15464.0 4.0
187.0 15466.0 5.0
187.0 15467.0 5.0
187.0 15475.0 3.0
187.0 15482.0 3.0
187.0 15496.0 4.0
187.0 15497.0 5.0
187.0 15503.0 5.0
187.0 15516.0 2.0
188.0 660.0 5.0
188.0 10397.0 5.0
188.0 11802.0 5.0
188.0 13180.0 3.0
188.0 15533.0 5.0
188.0 15536.0 2.0
188.0 15558.0 4.0
188.0 15581.0 3.0
188.0 15589.0 5.0
188.0 15610.0 5.0
188.0 15626.0 5.0
188.0 15633.0 5.0
189.0 1580.0 5.0
189.0 2829.0 5.0
189.0 13184.0 2.0
189.0 15662.0 4.0
190.0 12401.0 5.0
190.0 15679.0 5.0
190.0 15686.0 3.0
190.0 15697.0 5.0
190.0 15699.0 4.0
191.0 1872.0 5.0
191.0 6023.0 4.0
191.0 12136.0 4.0
191.0 15735.0 5.0
191.0 15744.0 4.0
193.0 2683.0 2.0
193.0 3857.0 5.0
193.0 15761.0 5.0
193.0 15782.0 5.0
193.0 15783.0 4.0
193.0 15790.0 5.0
194.0 2222.0 4.0
194.0 2784.0 5.0
194.0 3440.0 2.0
194.0 4662.0 5.0
194.0 4663.0 5.0
194.0 5055.0 4.0
194.0 5523.0 5.0
194.0 5697.0 5.0
194.0 7225.0 4.0
194.0 9724.0 3.0
194.0 11862.0 3.0
194.0 12686.0 5.0
194.0 12872.0 4.0
194.0 14217.0 5.0
194.0 15796.0 4.0
194.0 15807.0 5.0
194.0 15850.0 4.0
194.0 15860.0 5.0
194.0 15876.0 5.0
194.0 15879.0 5.0
194.0 15881.0 2.0
194.0 15898.0 4.0
194.0 15916.0 3.0
194.0 15939.0 5.0
194.0 15945.0 3.0
194.0 15956.0 4.0
194.0 15959.0 2.0
194.0 15968.0 5.0
194.0 15988.0 5.0
194.0 16000.0 4.0
194.0 16004.0 2.0
194.0 16018.0 3.0
194.0 16024.0 5.0
194.0 16029.0 4.0
194.0 16032.0 4.0
194.0 16054.0 5.0
194.0 16055.0 3.0
194.0 16068.0 5.0
194.0 16084.0 1.0
194.0 16086.0 4.0
194.0 16107.0 4.0
194.0 16119.0 5.0
194.0 16139.0 5.0
194.0 16148.0 2.0
194.0 16151.0 4.0
194.0 16154.0 5.0
194.0 16165.0 4.0
194.0 16177.0 5.0
195.0 615.0 5.0
195.0 1113.0 4.0
195.0 1282.0 5.0
195.0 2105.0 5.0
195.0 2215.0 4.0
195.0 2810.0 3.0
195.0 3012.0 4.0
195.0 6509.0 4.0
195.0 7679.0 3.0
195.0 10345.0 1.0
195.0 11414.0 4.0
195.0 12345.0 5.0
195.0 13093.0 1.0
195.0 13160.0 3.0
195.0 16202.0 4.0
195.0 16214.0 4.0
195.0 16218.0 4.0
195.0 16232.0 4.0
195.0 16242.0 4.0
195.0 16264.0 4.0
195.0 16278.0 5.0
195.0 16307.0 3.0
195.0 16316.0 3.0
195.0 16325.0 4.0
195.0 16332.0 5.0
195.0 16346.0 5.0
195.0 16391.0 5.0
196.0 16404.0 5.0
197.0 192.0 4.0
198.0 144.0 3.0
198.0 2369.0 4.0
199.0 12180.0 2.0
199.0 16436.0 2.0
199.0 16458.0 4.0
199.0 16462.0 4.0
199.0 16465.0 3.0
199.0 16470.0 4.0
199.0 16477.0 5.0
201.0 10390.0 3.0
201.0 16519.0 3.0
201.0 16533.0 3.0
201.0 16538.0 4.0
201.0 16547.0 5.0
201.0 16554.0 4.0
202.0 363.0 1.0
202.0 16559.0 5.0
202.0 16563.0 5.0
202.0 16575.0 5.0
204.0 16609.0 4.0
204.0 16618.0 5.0
204.0 16626.0 5.0
204.0 16630.0 5.0
205.0 3294.0 3.0
205.0 3781.0 5.0
205.0 9557.0 4.0
205.0 16631.0 4.0
205.0 16665.0 5.0
205.0 16669.0 4.0
205.0 16694.0 4.0
205.0 16702.0 5.0
206.0 14817.0 5.0
206.0 16712.0 5.0
206.0 16715.0 5.0
206.0 16741.0 4.0
206.0 16743.0 4.0
207.0 1172.0 5.0
207.0 5879.0 3.0
207.0 8801.0 3.0
207.0 10779.0 5.0
207.0 14752.0 5.0
207.0 15001.0 5.0
207.0 16757.0 5.0
207.0 16761.0 5.0
207.0 16821.0 5.0
207.0 16829.0 5.0
207.0 16841.0 3.0
207.0 16850.0 3.0
207.0 16854.0 5.0
207.0 16855.0 5.0
207.0 16858.0 2.0
207.0 16869.0 5.0
207.0 16871.0 2.0
207.0 16874.0 5.0
207.0 16875.0 5.0
207.0 16900.0 5.0
207.0 16905.0 3.0
207.0 16922.0 5.0
207.0 16930.0 4.0
207.0 16953.0 2.0
207.0 16955.0 3.0
207.0 16956.0 4.0
207.0 16980.0 5.0
207.0 16981.0 5.0
207.0 16987.0 5.0
207.0 16994.0 1.0
207.0 17011.0 3.0
207.0 17020.0 1.0
207.0 17037.0 3.0
207.0 17045.0 2.0
207.0 17051.0 3.0
208.0 2363.0 4.0
208.0 2375.0 4.0
208.0 2622.0 5.0
208.0 2624.0 5.0
208.0 2627.0 5.0
208.0 3578.0 3.0
208.0 5330.0 4.0
208.0 5999.0 5.0
208.0 6131.0 4.0
208.0 7563.0 4.0
208.0 9425.0 5.0
208.0 9446.0 4.0
208.0 11639.0 4.0
208.0 12507.0 4.0
208.0 12562.0 4.0
208.0 15191.0 1.0
208.0 15198.0 4.0
208.0 17091.0 2.0
208.0 17103.0 4.0
208.0 17109.0 4.0
208.0 17133.0 4.0
208.0 17149.0 4.0
208.0 17164.0 4.0
208.0 17180.0 2.0
208.0 17182.0 4.0
208.0 17188.0 4.0
208.0 17208.0 4.0
208.0 17216.0 4.0
208.0 17220.0 4.0
208.0 17230.0 2.0
208.0 17231.0 1.0
208.0 17234.0 1.0
208.0 17235.0 5.0
208.0 17237.0 3.0
208.0 17239.0 4.0
208.0 17254.0 4.0
208.0 17262.0 5.0
208.0 17278.0 5.0
208.0 17285.0 5.0
208.0 17338.0 4.0
208.0 17345.0 5.0
208.0 17376.0 1.0
209.0 6135.0 2.0
209.0 17400.0 4.0
209.0 17410.0 4.0
210.0 2319.0 5.0
210.0 3170.0 5.0
210.0 4476.0 5.0
210.0 6041.0 5.0
210.0 6107.0 4.0
210.0 6109.0 5.0
210.0 15801.0 5.0
210.0 17444.0 4.0
210.0 17446.0 4.0
210.0 17449.0 2.0
210.0 17460.0 5.0
210.0 17502.0 5.0
210.0 17525.0 4.0
210.0 17530.0 3.0
210.0 17539.0 4.0
210.0 17562.0 3.0
210.0 17563.0 4.0
211.0 17580.0 5.0
212.0 17600.0 4.0
212.0 17602.0 3.0
212.0 17610.0 5.0
212.0 17619.0 4.0
212.0 17634.0 5.0
213.0 17647.0 5.0
213.0 17648.0 4.0
214.0 660.0 2.0
214.0 17668.0 5.0
214.0 17674.0 5.0
214.0 17687.0 4.0
214.0 17689.0 3.0
215.0 2582.0 5.0
215.0 3943.0 1.0
215.0 17720.0 1.0
216.0 2684.0 5.0
216.0 3360.0 3.0
216.0 5143.0 5.0
216.0 7281.0 4.0
216.0 7457.0 4.0
216.0 7497.0 5.0
216.0 7519.0 5.0
216.0 7611.0 4.0
216.0 9091.0 3.0
216.0 10291.0 3.0
216.0 11413.0 3.0
216.0 17723.0 4.0
216.0 17727.0 5.0
216.0 17743.0 4.0
216.0 17748.0 5.0
216.0 17775.0 5.0
216.0 17789.0 4.0
216.0 17813.0 5.0
216.0 17818.0 4.0
216.0 17819.0 3.0
216.0 17828.0 3.0
216.0 17843.0 4.0
216.0 17855.0 5.0
216.0 17882.0 3.0
216.0 17899.0 4.0
216.0 17900.0 3.0
216.0 17914.0 2.0
216.0 17915.0 3.0
216.0 17920.0 5.0
216.0 17922.0 3.0
216.0 17936.0 5.0
216.0 17937.0 5.0
216.0 17952.0 4.0
216.0 17971.0 5.0
216.0 17980.0 3.0
216.0 17993.0 4.0
216.0 18002.0 2.0
216.0 18016.0 5.0
216.0 18022.0 4.0
216.0 18075.0 4.0
216.0 18084.0 4.0
216.0 18097.0 2.0
216.0 18113.0 5.0
216.0 18114.0 3.0
216.0 18120.0 4.0
217.0 18132.0 5.0
218.0 8507.0 5.0
218.0 12822.0 5.0
218.0 18156.0 5.0
218.0 18160.0 4.0
218.0 18161.0 4.0
218.0 18167.0 5.0
219.0 510.0 1.0
219.0 18175.0 4.0
219.0 18176.0 3.0
219.0 18177.0 4.0
219.0 18188.0 5.0
220.0 1172.0 5.0
221.0 18217.0 5.0
221.0 18226.0 2.0
222.0 14935.0 4.0
222.0 18264.0 5.0
222.0 18267.0 4.0
222.0 18269.0 5.0
222.0 18274.0 4.0
222.0 18278.0 5.0
223.0 10479.0 5.0
223.0 18296.0 4.0
223.0 18298.0 4.0
223.0 18302.0 4.0
223.0 18308.0 4.0
223.0 18325.0 4.0
223.0 18338.0 5.0
223.0 18361.0 1.0
223.0 18370.0 3.0
223.0 18388.0 4.0
223.0 18402.0 4.0
224.0 18415.0 5.0
225.0 542.0 5.0
225.0 6754.0 2.0
225.0 18428.0 3.0
225.0 18430.0 2.0
225.0 18432.0 5.0
225.0 18472.0 4.0
225.0 18475.0 5.0
226.0 376.0 5.0
226.0 516.0 2.0
226.0 1779.0 3.0
226.0 1873.0 2.0
226.0 2258.0 5.0
226.0 2426.0 3.0
226.0 3035.0 4.0
226.0 3439.0 1.0
226.0 3596.0 4.0
226.0 3603.0 1.0
226.0 3613.0 5.0
226.0 3920.0 4.0
226.0 4070.0 4.0
226.0 6148.0 5.0
226.0 8334.0 5.0
226.0 12111.0 1.0
226.0 12969.0 2.0
226.0 13112.0 5.0
226.0 14971.0 5.0
226.0 18485.0 5.0
226.0 18497.0 4.0
226.0 18517.0 1.0
226.0 18550.0 4.0
226.0 18557.0 4.0
226.0 18566.0 2.0
226.0 18573.0 5.0
226.0 18598.0 5.0
226.0 18603.0 4.0
226.0 18610.0 3.0
226.0 18624.0 2.0
227.0 4079.0 5.0
227.0 5878.0 3.0
227.0 18654.0 1.0
227.0 18658.0 5.0
227.0 18663.0 3.0
228.0 12901.0 5.0
228.0 13744.0 5.0
228.0 18678.0 5.0
229.0 3290.0 4.0
229.0 6710.0 3.0
229.0 14308.0 5.0
229.0 18685.0 5.0
229.0 18693.0 4.0
229.0 18697.0 5.0
229.0 18700.0 5.0
229.0 18714.0 4.0
229.0 18725.0 5.0
230.0 6625.0 5.0
230.0 18745.0 5.0
230.0 18748.0 3.0
230.0 18749.0 5.0
230.0 18752.0 5.0
230.0 18754.0 4.0
230.0 18768.0 4.0
231.0 18786.0 1.0
231.0 18800.0 5.0
231.0 18805.0 5.0
232.0 233.0 3.0
232.0 562.0 3.0
232.0 572.0 5.0
232.0 1385.0 5.0
232.0 3953.0 3.0
232.0 3999.0 5.0
232.0 5447.0 1.0
232.0 5864.0 5.0
232.0 7694.0 5.0
232.0 8572.0 4.0
232.0 11531.0 4.0
232.0 12246.0 2.0
232.0 13733.0 5.0
232.0 14362.0 4.0
232.0 15844.0 4.0
232.0 18807.0 1.0
232.0 18828.0 5.0
232.0 18839.0 4.0
232.0 18845.0 5.0
232.0 18852.0 4.0
232.0 18861.0 2.0
232.0 18872.0 3.0
232.0 18876.0 4.0
232.0 18879.0 5.0
232.0 18886.0 1.0
232.0 18931.0 5.0
232.0 18940.0 4.0
232.0 18942.0 1.0
232.0 18943.0 5.0
232.0 18948.0 1.0
232.0 18960.0 4.0
232.0 18975.0 5.0
232.0 18978.0 2.0
232.0 18987.0 2.0
232.0 19001.0 4.0
232.0 19024.0 5.0
232.0 19037.0 2.0
232.0 19048.0 1.0
232.0 19052.0 3.0
232.0 19070.0 4.0
232.0 19083.0 3.0
232.0 19087.0 4.0
232.0 19092.0 5.0
232.0 19132.0 4.0
232.0 19157.0 4.0
232.0 19165.0 4.0
233.0 19189.0 5.0
233.0 19199.0 5.0
233.0 19214.0 5.0
233.0 19219.0 3.0
233.0 19220.0 5.0
234.0 2647.0 3.0
234.0 19240.0 5.0
234.0 19255.0 5.0
235.0 19264.0 4.0
235.0 19266.0 5.0
236.0 5292.0 4.0
236.0 19279.0 5.0
236.0 19284.0 3.0
236.0 19293.0 4.0
236.0 19295.0 5.0
236.0 19307.0 5.0
236.0 19319.0 3.0
236.0 19329.0 5.0
236.0 19345.0 3.0
237.0 1728.0 3.0
237.0 2810.0 3.0
237.0 3904.0 4.0
237.0 5754.0 5.0
237.0 11276.0 5.0
237.0 11412.0 2.0
237.0 19398.0 4.0
237.0 19432.0 3.0
237.0 19444.0 4.0
237.0 19446.0 3.0
237.0 19454.0 3.0
237.0 19479.0 5.0
238.0 1494.0 3.0
238.0 1731.0 4.0
238.0 1849.0 4.0
238.0 3996.0 4.0
238.0 11768.0 2.0
238.0 19487.0 3.0
238.0 19502.0 5.0
238.0 19515.0 5.0
238.0 19531.0 5.0
238.0 19532.0 5.0
238.0 19535.0 5.0
238.0 19543.0 4.0
238.0 19546.0 5.0
238.0 19551.0 5.0
238.0 19568.0 5.0
238.0 19569.0 5.0
238.0 19589.0 4.0
238.0 19636.0 5.0
239.0 6509.0 5.0
239.0 6660.0 4.0
239.0 6675.0 4.0
239.0 6726.0 5.0
239.0 8808.0 4.0
239.0 10320.0 5.0
239.0 11170.0 5.0
239.0 11177.0 5.0
239.0 12283.0 4.0
239.0 12497.0 5.0
239.0 12666.0 4.0
239.0 12964.0 2.0
239.0 19692.0 4.0
239.0 19707.0 3.0
239.0 19715.0 4.0
239.0 19717.0 4.0
239.0 19720.0 3.0
240.0 19748.0 4.0
240.0 19778.0 5.0
240.0 19784.0 5.0
240.0 19794.0 4.0
240.0 19805.0 4.0
240.0 19809.0 4.0
241.0 3457.0 1.0
241.0 11059.0 5.0
241.0 19814.0 4.0
241.0 19825.0 5.0
241.0 19840.0 5.0
241.0 19850.0 2.0
243.0 212.0 4.0
243.0 634.0 5.0
243.0 2210.0 5.0
243.0 2792.0 4.0
243.0 2815.0 5.0
243.0 3491.0 4.0
243.0 4072.0 3.0
243.0 4925.0 4.0
243.0 10307.0 4.0
243.0 10308.0 2.0
243.0 10395.0 4.0
243.0 11918.0 2.0
243.0 15676.0 3.0
243.0 17552.0 4.0
243.0 18524.0 4.0
243.0 18669.0 5.0
243.0 19309.0 4.0
243.0 19868.0 4.0
243.0 19873.0 5.0
243.0 19885.0 4.0
243.0 19922.0 4.0
243.0 19933.0 2.0
243.0 19943.0 5.0
243.0 19945.0 1.0
243.0 19984.0 5.0
243.0 20019.0 4.0
243.0 20023.0 5.0
244.0 1030.0 4.0
244.0 1095.0 3.0
244.0 1538.0 3.0
244.0 2677.0 4.0
244.0 2807.0 4.0
244.0 6093.0 5.0
244.0 10320.0 1.0
244.0 11905.0 1.0
244.0 12843.0 5.0
244.0 12903.0 5.0
244.0 14198.0 5.0
244.0 14341.0 4.0
244.0 14356.0 2.0
244.0 14371.0 5.0
244.0 14585.0 4.0
244.0 14620.0 3.0
244.0 14622.0 3.0
244.0 14690.0 5.0
244.0 14700.0 5.0
244.0 14701.0 5.0
244.0 17565.0 1.0
244.0 20055.0 5.0
244.0 20059.0 5.0
244.0 20062.0 4.0
244.0 20077.0 5.0
244.0 20091.0 4.0
244.0 20138.0 4.0
244.0 20151.0 4.0
244.0 20168.0 5.0
244.0 20169.0 5.0
244.0 20172.0 3.0
244.0 20186.0 4.0
244.0 20192.0 4.0
244.0 20193.0 5.0
244.0 20216.0 5.0
244.0 20221.0 1.0
244.0 20229.0 5.0
244.0 20242.0 3.0
244.0 20254.0 4.0
244.0 20255.0 5.0
244.0 20256.0 4.0
244.0 20262.0 4.0
244.0 20277.0 5.0
244.0 20289.0 4.0
244.0 20300.0 5.0
244.0 20311.0 4.0
244.0 20318.0 2.0
244.0 20327.0 5.0
244.0 20340.0 3.0
244.0 20348.0 5.0
244.0 20353.0 4.0
244.0 20399.0 3.0
244.0 20417.0 4.0
244.0 20424.0 5.0
244.0 20431.0 5.0
245.0 1104.0 5.0
245.0 2817.0 5.0
245.0 3916.0 5.0
245.0 4466.0 5.0
245.0 11233.0 3.0
245.0 14028.0 5.0
245.0 14741.0 1.0
245.0 17522.0 4.0
245.0 18880.0 5.0
245.0 20110.0 5.0
