140.0 11455.0 4.0
140.0 11459.0 3.0
140.0 11478.0 5.0
140.0 11488.0 4.0
140.0 11505.0 5.0
140.0 11507.0 3.0
140.0 11511.0 5.0
140.0 11525.0 5.0
140.0 11530.0 4.0
142.0 11547.0 5.0
142.0 11559.0 5.0
143.0 716.0 5.0
143.0 11562.0 5.0
143.0 11583.0 3.0
143.0 11585.0 4.0
144.0 566.0 4.0
144.0 6748.0 4.0
144.0 11614.0 5.0
144.0 11623.0 4.0
144.0 11631.0 3.0
145.0 2578.0 5.0
145.0 3645.0 4.0
145.0 10533.0 4.0
145.0 11653.0 4.0
145.0 11664.0 4.0
145.0 11679.0 4.0
145.0 11681.0 1.0
145.0 11683.0 4.0
145.0 11702.0 4.0
145.0 11717.0 4.0
145.0 11724.0 3.0
145.0 11728.0 3.0
145.0 11745.0 1.0
145.0 11751.0 5.0
145.0 11762.0 4.0
145.0 11782.0 5.0
146.0 2925.0 3.0
146.0 6515.0 5.0
146.0 11792.0 2.0
146.0 11797.0 2.0
146.0 11804.0 5.0
147.0 882.0 4.0
147.0 11830.0 3.0
147.0 11844.0 4.0
147.0 11848.0 3.0
147.0 11853.0 4.0
147.0 11857.0 5.0
148.0 11550.0 4.0
148.0 11884.0 4.0
148.0 11887.0 5.0
148.0 11908.0 4.0
148.0 11921.0 4.0
148.0 11922.0 4.0
149.0 61.0 4.0
149.0 889.0 4.0
149.0 1085.0 5.0
149.0 6721.0 4.0
149.0 7219.0 4.0
149.0 11592.0 4.0
150.0 11436.0 4.0
150.0 11946.0 4.0
150.0 11952.0 5.0
150.0 11967.0 2.0
150.0 11976.0 4.0
151.0 6070.0 5.0
151.0 6141.0 5.0
151.0 7587.0 5.0
151.0 11993.0 4.0
151.0 12001.0 5.0
151.0 12022.0 5.0
151.0 12026.0 3.0
151.0 12036.0 5.0
151.0 12051.0 5.0
152.0 703.0 3.0
152.0 9113.0 4.0
152.0 12080.0 2.0
152.0 12088.0 5.0
152.0 12094.0 3.0
152.0 12112.0 4.0
152.0 12117.0 1.0
152.0 12153.0 3.0
152.0 12154.0 4.0
152.0 12172.0 5.0
152.0 12177.0 5.0
152.0 12182.0 2.0
152.0 12214.0 5.0
152.0 12234.0 5.0
152.0 12240.0 4.0
152.0 12244.0 2.0
152.0 12250.0 5.0
153.0 1102.0 4.0
153.0 1633.0 4.0
153.0 3033.0 3.0
153.0 12262.0 4.0
153.0 12276.0 4.0
154.0 12293.0 5.0
154.0 12297.0 4.0
155.0 3990.0 3.0
155.0 4072.0 5.0
155.0 11025.0 5.0
155.0 12323.0 4.0
155.0 12336.0 4.0
155.0 12341.0 4.0
155.0 12343.0 5.0
156.0 3975.0 5.0
156.0 6515.0 4.0
156.0 6864.0 4.0
156.0 12377.0 5.0
156.0 12388.0 4.0
156.0 12408.0 5.0
156.0 12418.0 4.0
156.0 12424.0 3.0
156.0 12451.0 3.0
156.0 12463.0 4.0
156.0 12466.0 2.0
156.0 12468.0 5.0
157.0 6646.0 5.0
157.0 6655.0 4.0
157.0 6660.0 4.0
157.0 6735.0 4.0
157.0 11604.0 3.0
157.0 12475.0 4.0
157.0 12481.0 5.0
157.0 12488.0 3.0
157.0 12492.0 3.0
157.0 12518.0 2.0
157.0 12523.0 3.0
157.0 12531.0 5.0
157.0 12554.0 4.0
157.0 12562.0 3.0
157.0 12578.0 3.0
157.0 12584.0 4.0
157.0 12590.0 4.0
157.0 12598.0 3.0
158.0 2751.0 2.0
158.0 6576.0 4.0
158.0 6649.0 5.0
158.0 6662.0 2.0
158.0 6750.0 4.0
158.0 6864.0 5.0
158.0 11602.0 5.0
158.0 12562.0 1.0
158.0 12635.0 4.0
158.0 12644.0 5.0
158.0 12675.0 4.0
158.0 12676.0 3.0
158.0 12685.0 5.0
158.0 12693.0 3.0
159.0 6649.0 3.0
159.0 6864.0 3.0
159.0 11906.0 3.0
159.0 12710.0 4.0
159.0 12717.0 5.0
159.0 12724.0 3.0
159.0 12751.0 3.0
159.0 12756.0 3.0
159.0 12761.0 3.0
159.0 12781.0 4.0
159.0 12796.0 3.0
159.0 12799.0 4.0
159.0 12804.0 4.0
159.0 12805.0 5.0
159.0 12819.0 5.0
159.0 12822.0 4.0
159.0 12829.0 3.0
160.0 6732.0 4.0
160.0 10293.0 5.0
160.0 10992.0 5.0
160.0 11153.0 1.0
160.0 12858.0 4.0
160.0 12882.0 4.0
160.0 12884.0 5.0
160.0 12888.0 5.0
160.0 12890.0 4.0
160.0 12893.0 4.0
160.0 12904.0 5.0
160.0 12922.0 4.0
160.0 12947.0 5.0
161.0 372.0 2.0
161.0 660.0 1.0
161.0 10484.0 3.0
161.0 12978.0 4.0
162.0 13012.0 5.0
162.0 13014.0 5.0
162.0 13020.0 5.0
162.0 13025.0 5.0
163.0 13027.0 5.0
163.0 13031.0 5.0
163.0 13055.0 5.0
163.0 13063.0 4.0
163.0 13073.0 5.0
163.0 13088.0 5.0
163.0 13096.0 4.0
163.0 13104.0 5.0
163.0 13109.0 3.0
164.0 5968.0 5.0
164.0 8575.0 4.0
164.0 13132.0 5.0
164.0 13142.0 5.0
164.0 13154.0 5.0
164.0 13157.0 4.0
164.0 13160.0 5.0
164.0 13161.0 5.0
164.0 13171.0 5.0
165.0 13189.0 5.0
165.0 13196.0 2.0
166.0 12253.0 5.0
166.0 13208.0 5.0
166.0 13224.0 3.0
168.0 13233.0 5.0
168.0 13245.0 4.0
169.0 2453.0 4.0
169.0 3486.0 4.0
169.0 6064.0 4.0
169.0 9374.0 4.0
169.0 9420.0 4.0
169.0 13275.0 5.0
169.0 13279.0 4.0
169.0 13286.0 4.0
169.0 13301.0 3.0
169.0 13305.0 5.0
169.0 13336.0 4.0
169.0 13338.0 4.0
169.0 13353.0 4.0
169.0 13359.0 3.0
169.0 13373.0 4.0
169.0 13374.0 3.0
169.0 13375.0 3.0
171.0 6919.0 5.0
171.0 13390.0 5.0
171.0 13393.0 4.0
171.0 13405.0 4.0
172.0 13017.0 4.0
172.0 13426.0 5.0
172.0 13438.0 3.0
172.0 13442.0 4.0
173.0 6765.0 5.0
173.0 13452.0 3.0
173.0 13453.0 5.0
173.0 13477.0 5.0
173.0 13500.0 4.0
173.0 13507.0 5.0
173.0 13520.0 5.0
173.0 13525.0 3.0
173.0 13534.0 2.0
173.0 13540.0 4.0
173.0 13543.0 5.0
173.0 13570.0 2.0
173.0 13573.0 5.0
173.0 13589.0 2.0
173.0 13610.0 4.0
173.0 13615.0 2.0
173.0 13620.0 5.0
174.0 1100.0 4.0
174.0 1553.0 4.0
174.0 13668.0 5.0
174.0 13671.0 4.0
174.0 13673.0 5.0
174.0 13674.0 5.0
174.0 13683.0 5.0
174.0 13692.0 2.0
174.0 13693.0 3.0
174.0 13711.0 5.0
174.0 13721.0 5.0
174.0 13733.0 5.0
174.0 13739.0 4.0
174.0 13757.0 5.0
174.0 13763.0 5.0
175.0 13786.0 5.0
176.0 2446.0 3.0
176.0 13794.0 4.0
176.0 13813.0 1.0
177.0 363.0 3.0
177.0 2977.0 5.0
177.0 12177.0 5.0
177.0 12262.0 5.0
177.0 12540.0 1.0
177.0 12952.0 5.0
177.0 13833.0 4.0
177.0 13842.0 1.0
177.0 13849.0 2.0
177.0 13858.0 5.0
177.0 13880.0 4.0
177.0 13901.0 4.0
177.0 13911.0 5.0
177.0 13912.0 4.0
177.0 13927.0 5.0
177.0 13965.0 5.0
177.0 13973.0 5.0
177.0 13984.0 3.0
177.0 13992.0 5.0
177.0 14030.0 5.0
177.0 14031.0 5.0
177.0 14035.0 5.0
177.0 14036.0 4.0
178.0 528.0 1.0
178.0 8402.0 3.0
178.0 14039.0 3.0
178.0 14058.0 5.0
178.0 14060.0 2.0
178.0 14070.0 4.0
178.0 14089.0 4.0
178.0 14094.0 4.0
178.0 14110.0 4.0
179.0 213.0 5.0
179.0 14124.0 2.0
180.0 104.0 4.0
180.0 545.0 4.0
180.0 660.0 1.0
180.0 1813.0 4.0
180.0 2314.0 1.0
180.0 2329.0 1.0
180.0 2464.0 1.0
180.0 6085.0 5.0
180.0 6918.0 5.0
180.0 7541.0 5.0
180.0 7767.0 4.0
180.0 11365.0 4.0
180.0 12869.0 5.0
180.0 13978.0 2.0
180.0 14135.0 2.0
180.0 14157.0 1.0
180.0 14160.0 5.0
180.0 14197.0 4.0
180.0 14211.0 2.0
180.0 14221.0 4.0
180.0 14223.0 4.0
180.0 14242.0 5.0
180.0 14258.0 5.0
180.0 14273.0 5.0
180.0 14277.0 5.0
180.0 14299.0 3.0
180.0 14320.0 2.0
180.0 14325.0 4.0
180.0 14326.0 4.0
180.0 14332.0 3.0
181.0 599.0 4.0
181.0 689.0 4.0
181.0 720.0 5.0
181.0 974.0 3.0
181.0 1110.0 3.0
181.0 2809.0 2.0
181.0 3011.0 3.0
181.0 8070.0 4.0
181.0 10329.0 2.0
181.0 11209.0 3.0
181.0 13112.0 4.0
181.0 13742.0 4.0
181.0 14226.0 5.0
181.0 14343.0 2.0
181.0 14385.0 3.0
181.0 14421.0 5.0
181.0 14431.0 4.0
181.0 14446.0 4.0
181.0 14450.0 5.0
181.0 14460.0 4.0
181.0 14483.0 4.0
181.0 14489.0 4.0
181.0 14518.0 3.0
181.0 14529.0 2.0
181.0 14535.0 2.0
181.0 14549.0 4.0
181.0 14552.0 4.0
181.0 14554.0 3.0
181.0 14561.0 5.0
181.0 14577.0 4.0
181.0 14580.0 4.0
181.0 14595.0 3.0
181.0 14599.0 4.0
181.0 14601.0 3.0
181.0 14620.0 2.0
181.0 14633.0 4.0
181.0 14636.0 3.0
181.0 14637.0 4.0
181.0 14641.0 4.0
181.0 14669.0 4.0
181.0 14682.0 2.0
181.0 14704.0 5.0
181.0 14709.0 4.0
181.0 14713.0 3.0
181.0 14722.0 5.0
181.0 14730.0 4.0
181.0 14736.0 3.0
181.0 14740.0 3.0
181.0 14744.0 3.0
181.0 14769.0 5.0
181.0 14771.0 4.0
181.0 14773.0 4.0
181.0 14789.0 4.0
181.0 14797.0 4.0
181.0 14802.0 3.0
181.0 14806.0 4.0
181.0 14825.0 3.0
181.0 14834.0 3.0
181.0 14838.0 3.0
181.0 14840.0 3.0
181.0 14846.0 5.0
181.0 14852.0 3.0
181.0 14855.0 5.0
181.0 14862.0 4.0
181.0 14880.0 5.0
181.0 14897.0 4.0
181.0 14898.0 5.0
181.0 14910.0 4.0
181.0 14964.0 4.0
181.0 14965.0 2.0
181.0 14988.0 5.0
181.0 15004.0 3.0
181.0 15010.0 4.0
181.0 15012.0 4.0
182.0 1874.0 5.0
182.0 15028.0 4.0
182.0 15035.0 4.0
182.0 15048.0 4.0
182.0 15058.0 2.0
183.0 980.0 5.0
183.0 1078.0 3.0
183.0 1203.0 5.0
183.0 3272.0 3.0
183.0 3439.0 5.0
183.0 5920.0 5.0
183.0 5923.0 4.0
183.0 6611.0 5.0
183.0 6618.0 5.0
183.0 6864.0 5.0
183.0 7451.0 3.0
183.0 7601.0 2.0
183.0 9135.0 5.0
183.0 12707.0 3.0
183.0 15078.0 5.0
183.0 15090.0 4.0
183.0 15145.0 5.0
183.0 15147.0 4.0
183.0 15150.0 5.0
183.0 15159.0 5.0
183.0 15167.0 5.0
183.0 15198.0 4.0
184.0 15217.0 2.0
184.0 15219.0 3.0
184.0 15236.0 4.0
184.0 15248.0 5.0
184.0 15267.0 3.0
185.0 1728.0 2.0
185.0 15276.0 5.0
186.0 7689.0 4.0
186.0 15286.0 5.0
186.0 15302.0 3.0
186.0 15309.0 1.0
186.0 15320.0 3.0
186.0 15327.0 3.0
186.0 15339.0 3.0
186.0 15355.0 2.0
187.0 11900.0 4.0
187.0 15385.0 4.0
187.0 15408.0 3.0
187.0 15423.0 5.0
187.0 15427.0 5.0
187.0 15453.0 5.0
187.0 15460.0 3.0
187.0 15470.0 4.0
187.0 15484.0 3.0
187.0 15489.0 4.0
187.0 15491.0 4.0
187.0 15502.0 1.0
187.0 15517.0 4.0
187.0 15518.0 5.0
187.0 15524.0 5.0
188.0 5818.0 5.0
188.0 12133.0 4.0
188.0 15528.0 4.0
188.0 15552.0 5.0
188.0 15559.0 5.0
188.0 15583.0 4.0
188.0 15594.0 3.0
188.0 15603.0 1.0
188.0 15618.0 5.0
188.0 15631.0 3.0
188.0 15634.0 3.0
188.0 15641.0 4.0
189.0 13628.0 4.0
189.0 15647.0 5.0
189.0 15651.0 5.0
190.0 5525.0 5.0
190.0 15680.0 5.0
190.0 15689.0 5.0
190.0 15696.0 5.0
191.0 5741.0 5.0
191.0 15705.0 5.0
191.0 15728.0 4.0
191.0 15734.0 5.0
192.0 10339.0 5.0
192.0 15754.0 2.0
193.0 4977.0 3.0
193.0 5945.0 3.0
193.0 15769.0 5.0
193.0 15777.0 4.0
193.0 15788.0 4.0
193.0 15791.0 5.0
194.0 1094.0 4.0
194.0 1623.0 5.0
194.0 1813.0 5.0
194.0 1877.0 4.0
194.0 2064.0 5.0
194.0 2211.0 5.0
194.0 3912.0 5.0
194.0 4952.0 2.0
194.0 5675.0 5.0
194.0 5702.0 5.0
194.0 7333.0 2.0
194.0 7611.0 1.0
194.0 15797.0 4.0
194.0 15815.0 5.0
194.0 15837.0 5.0
194.0 15844.0 4.0
194.0 15849.0 5.0
194.0 15859.0 5.0
194.0 15889.0 4.0
194.0 15897.0 4.0
194.0 15917.0 5.0
194.0 15918.0 4.0
194.0 15932.0 5.0
194.0 15938.0 4.0
194.0 15967.0 4.0
194.0 15969.0 4.0
194.0 15971.0 4.0
194.0 15998.0 5.0
194.0 16003.0 5.0
194.0 16010.0 3.0
194.0 16023.0 3.0
194.0 16039.0 4.0
194.0 16061.0 5.0
194.0 16064.0 4.0
194.0 16073.0 4.0
194.0 16083.0 3.0
194.0 16091.0 4.0
194.0 16097.0 4.0
194.0 16101.0 5.0
194.0 16103.0 1.0
194.0 16104.0 4.0
194.0 16105.0 5.0
194.0 16108.0 4.0
194.0 16118.0 5.0
194.0 16129.0 3.0
194.0 16141.0 5.0
194.0 16159.0 4.0
194.0 16183.0 4.0
195.0 222.0 4.0
195.0 418.0 4.0
195.0 590.0 4.0
195.0 1553.0 5.0
195.0 1557.0 4.0
195.0 1568.0 5.0
195.0 1587.0 5.0
195.0 2328.0 5.0
195.0 4597.0 5.0
195.0 11441.0 5.0
195.0 13734.0 4.0
195.0 14365.0 3.0
195.0 16209.0 4.0
195.0 16231.0 4.0
195.0 16254.0 4.0
195.0 16258.0 3.0
195.0 16298.0 2.0
195.0 16318.0 5.0
195.0 16331.0 4.0
195.0 16333.0 3.0
195.0 16350.0 5.0
195.0 16352.0 4.0
195.0 16355.0 5.0
195.0 16370.0 3.0
195.0 16388.0 5.0
195.0 16390.0 5.0
195.0 16397.0 3.0
196.0 16403.0 4.0
198.0 173.0 4.0
198.0 16416.0 4.0
199.0 513.0 5.0
199.0 8551.0 3.0
199.0 8560.0 5.0
199.0 16424.0 5.0
199.0 16447.0 5.0
199.0 16459.0 5.0
200.0 16483.0 4.0
201.0 4054.0 2.0
201.0 16488.0 5.0
201.0 16491.0 2.0
201.0 16502.0 4.0
201.0 16503.0 4.0
201.0 16504.0 4.0
201.0 16530.0 4.0
202.0 734.0 2.0
202.0 16572.0 5.0
202.0 16573.0 5.0
203.0 2454.0 5.0
203.0 16582.0 5.0
204.0 16598.0 2.0
204.0 16600.0 3.0
204.0 16619.0 5.0
205.0 9520.0 5.0
205.0 9559.0 4.0
205.0 16652.0 5.0
205.0 16663.0 5.0
205.0 16666.0 4.0
205.0 16668.0 5.0
205.0 16681.0 5.0
205.0 16698.0 5.0
206.0 2257.0 5.0
206.0 16457.0 5.0
206.0 16725.0 1.0
206.0 16728.0 4.0
206.0 16732.0 4.0
207.0 390.0 5.0
207.0 1821.0 5.0
207.0 2848.0 5.0
207.0 2970.0 5.0
207.0 4202.0 4.0
207.0 12944.0 2.0
207.0 13709.0 3.0
207.0 14751.0 4.0
207.0 14753.0 3.0
207.0 14777.0 5.0
207.0 16764.0 4.0
207.0 16771.0 5.0
207.0 16799.0 3.0
207.0 16812.0 4.0
207.0 16823.0 5.0
207.0 16870.0 3.0
207.0 16892.0 5.0
207.0 16898.0 3.0
207.0 16908.0 5.0
207.0 16914.0 5.0
207.0 16916.0 5.0
207.0 16925.0 5.0
207.0 16929.0 2.0
207.0 16938.0 5.0
207.0 16967.0 5.0
207.0 16976.0 2.0
207.0 16992.0 5.0
207.0 16993.0 1.0
207.0 16996.0 5.0
207.0 17001.0 3.0
207.0 17008.0 3.0
207.0 17026.0 5.0
207.0 17038.0 4.0
207.0 17039.0 5.0
208.0 150.0 4.0
208.0 957.0 3.0
208.0 2393.0 2.0
208.0 2409.0 3.0
208.0 2581.0 4.0
208.0 2623.0 3.0
208.0 2628.0 5.0
208.0 2629.0 5.0
208.0 2670.0 4.0
208.0 2716.0 5.0
208.0 3439.0 5.0
208.0 8903.0 4.0
208.0 9398.0 5.0
208.0 9427.0 3.0
208.0 11178.0 4.0
208.0 13221.0 1.0
208.0 16148.0 4.0
208.0 17065.0 1.0
208.0 17069.0 4.0
208.0 17076.0 3.0
208.0 17084.0 5.0
208.0 17086.0 5.0
208.0 17141.0 5.0
208.0 17196.0 3.0
208.0 17202.0 5.0
208.0 17203.0 5.0
208.0 17225.0 4.0
208.0 17228.0 5.0
208.0 17247.0 3.0
208.0 17248.0 4.0
208.0 17274.0 4.0
208.0 17281.0 4.0
208.0 17297.0 5.0
208.0 17298.0 4.0
208.0 17302.0 1.0
208.0 17306.0 1.0
208.0 17319.0 3.0
208.0 17327.0 2.0
208.0 17340.0 4.0
208.0 17361.0 2.0
208.0 17390.0 2.0
209.0 5433.0 5.0
209.0 17413.0 5.0
210.0 6128.0 5.0
210.0 6142.0 5.0
210.0 8038.0 4.0
210.0 17428.0 4.0
210.0 17431.0 4.0
210.0 17459.0 5.0
210.0 17463.0 5.0
210.0 17478.0 2.0
210.0 17482.0 5.0
210.0 17504.0 2.0
210.0 17505.0 4.0
210.0 17510.0 4.0
210.0 17531.0 2.0
210.0 17537.0 4.0
210.0 17547.0 4.0
210.0 17559.0 4.0
210.0 17561.0 5.0
211.0 8308.0 4.0
211.0 17579.0 5.0
212.0 17595.0 4.0
212.0 17609.0 4.0
212.0 17625.0 4.0
212.0 17633.0 5.0
213.0 17636.0 5.0
213.0 17637.0 5.0
214.0 2422.0 2.0
214.0 7466.0 5.0
214.0 17651.0 4.0
214.0 17654.0 4.0
214.0 17670.0 5.0
214.0 17692.0 4.0
215.0 862.0 5.0
215.0 5611.0 4.0
215.0 17701.0 3.0
215.0 17717.0 1.0
216.0 1865.0 4.0
216.0 2265.0 5.0
216.0 3201.0 2.0
216.0 3685.0 5.0
216.0 3795.0 3.0
216.0 5203.0 5.0
216.0 7101.0 5.0
216.0 7304.0 4.0
216.0 7333.0 5.0
216.0 7594.0 5.0
216.0 9202.0 5.0
216.0 11059.0 5.0
216.0 11274.0 4.0
216.0 15355.0 1.0
216.0 15846.0 5.0
216.0 16099.0 4.0
216.0 17729.0 2.0
216.0 17760.0 4.0
216.0 17795.0 4.0
216.0 17800.0 4.0
216.0 17801.0 1.0
216.0 17812.0 1.0
216.0 17820.0 1.0
216.0 17846.0 4.0
216.0 17850.0 3.0
216.0 17852.0 2.0
216.0 17875.0 4.0
216.0 17918.0 3.0
216.0 17928.0 5.0
216.0 17950.0 4.0
216.0 17963.0 4.0
216.0 17981.0 5.0
216.0 17985.0 4.0
216.0 17992.0 2.0
216.0 17997.0 3.0
216.0 18006.0 4.0
216.0 18012.0 4.0
216.0 18020.0 1.0
216.0 18048.0 4.0
216.0 18051.0 2.0
216.0 18055.0 5.0
216.0 18063.0 5.0
216.0 18078.0 5.0
216.0 18082.0 5.0
216.0 18083.0 3.0
216.0 18091.0 4.0
217.0 18138.0 5.0
218.0 363.0 2.0
218.0 2297.0 5.0
218.0 16713.0 4.0
218.0 18162.0 4.0
218.0 18172.0 5.0
218.0 18173.0 3.0
219.0 14096.0 5.0
219.0 18195.0 1.0
219.0 18196.0 5.0
220.0 2120.0 5.0
221.0 18215.0 5.0
221.0 18224.0 1.0
222.0 18241.0 3.0
222.0 18242.0 4.0
222.0 18260.0 5.0
222.0 18261.0 4.0
222.0 18286.0 5.0
223.0 5972.0 4.0
223.0 18313.0 2.0
223.0 18326.0 2.0
223.0 18343.0 5.0
223.0 18377.0 5.0
223.0 18379.0 5.0
223.0 18384.0 2.0
223.0 18387.0 3.0
223.0 18389.0 4.0
223.0 18392.0 4.0
223.0 18405.0 3.0
224.0 12260.0 2.0
225.0 3855.0 4.0
225.0 18421.0 5.0
225.0 18422.0 5.0
225.0 18458.0 5.0
225.0 18467.0 5.0
225.0 18468.0 5.0
225.0 18482.0 5.0
226.0 390.0 3.0
226.0 1654.0 2.0
226.0 2430.0 1.0
226.0 3114.0 3.0
226.0 3575.0 4.0
226.0 3605.0 5.0
226.0 3621.0 4.0
226.0 4038.0 4.0
226.0 7715.0 4.0
226.0 8358.0 3.0
226.0 9757.0 3.0
226.0 10320.0 4.0
226.0 12250.0 5.0
226.0 16386.0 4.0
226.0 17517.0 4.0
226.0 18488.0 5.0
226.0 18499.0 5.0
226.0 18520.0 4.0
226.0 18525.0 4.0
226.0 18526.0 4.0
226.0 18540.0 4.0
226.0 18543.0 5.0
226.0 18560.0 4.0
226.0 18589.0 4.0
226.0 18612.0 2.0
226.0 18619.0 5.0
226.0 18620.0 2.0
226.0 18622.0 1.0
226.0 18623.0 3.0
227.0 1104.0 4.0
227.0 4275.0 1.0
227.0 18667.0 5.0
227.0 18669.0 5.0
227.0 18670.0 5.0
227.0 18671.0 5.0
228.0 2809.0 1.0
228.0 3569.0 4.0
228.0 18674.0 5.0
229.0 850.0 5.0
229.0 2446.0 3.0
229.0 3855.0 5.0
229.0 3858.0 5.0
229.0 5963.0 5.0
229.0 13350.0 5.0
229.0 18717.0 5.0
229.0 18727.0 5.0
230.0 8776.0 4.0
230.0 11175.0 4.0
230.0 15155.0 5.0
230.0 15164.0 5.0
230.0 18733.0 3.0
230.0 18741.0 4.0
230.0 18762.0 5.0
231.0 18796.0 3.0
231.0 18802.0 5.0
232.0 430.0 3.0
232.0 487.0 5.0
232.0 587.0 4.0
232.0 618.0 5.0
232.0 1085.0 1.0
232.0 3906.0 5.0
232.0 7591.0 4.0
232.0 8108.0 4.0
232.0 11402.0 4.0
232.0 14134.0 4.0
232.0 14957.0 5.0
232.0 18813.0 5.0
232.0 18822.0 5.0
232.0 18840.0 5.0
232.0 18851.0 5.0
232.0 18873.0 4.0
232.0 18883.0 2.0
232.0 18898.0 2.0
232.0 18899.0 1.0
232.0 18909.0 5.0
232.0 18951.0 2.0
232.0 18959.0 1.0
232.0 18967.0 2.0
232.0 18968.0 5.0
232.0 18971.0 2.0
232.0 18972.0 4.0
232.0 18989.0 4.0
232.0 19005.0 2.0
232.0 19017.0 1.0
232.0 19025.0 4.0
232.0 19035.0 1.0
232.0 19041.0 5.0
232.0 19042.0 1.0
232.0 19053.0 1.0
232.0 19095.0 4.0
232.0 19096.0 4.0
232.0 19099.0 2.0
232.0 19114.0 5.0
232.0 19115.0 5.0
232.0 19118.0 3.0
232.0 19129.0 5.0
232.0 19131.0 4.0
232.0 19159.0 4.0
232.0 19166.0 4.0
232.0 19174.0 4.0
233.0 1105.0 5.0
233.0 19187.0 5.0
233.0 19194.0 3.0
233.0 19222.0 4.0
234.0 19238.0 5.0
234.0 19241.0 5.0
234.0 19249.0 4.0
234.0 19251.0 5.0
234.0 19252.0 5.0
235.0 11594.0 2.0
236.0 6010.0 5.0
236.0 19273.0 5.0
236.0 19277.0 5.0
236.0 19300.0 4.0
236.0 19322.0 5.0
236.0 19343.0 4.0
236.0 19362.0 5.0
236.0 19366.0 5.0
236.0 19368.0 4.0
237.0 2652.0 5.0
237.0 7220.0 5.0
237.0 10341.0 2.0
237.0 10484.0 3.0
237.0 19373.0 4.0
237.0 19378.0 3.0
237.0 19401.0 3.0
237.0 19407.0 5.0
237.0 19424.0 2.0
237.0 19425.0 2.0
237.0 19455.0 3.0
237.0 19456.0 4.0
237.0 19464.0 4.0
238.0 3490.0 5.0
238.0 13772.0 5.0
238.0 19510.0 5.0
238.0 19518.0 4.0
238.0 19524.0 4.0
238.0 19530.0 4.0
238.0 19536.0 5.0
238.0 19564.0 5.0
238.0 19576.0 3.0
238.0 19579.0 4.0
238.0 19584.0 4.0
238.0 19586.0 3.0
238.0 19594.0 4.0
238.0 19600.0 4.0
238.0 19612.0 3.0
238.0 19616.0 5.0
238.0 19626.0 4.0
238.0 19637.0 5.0
238.0 19638.0 5.0
239.0 686.0 5.0
239.0 718.0 2.0
239.0 1727.0 1.0
239.0 2102.0 5.0
239.0 3305.0 5.0
239.0 6658.0 5.0
239.0 8091.0 1.0
239.0 8719.0 5.0
239.0 12679.0 2.0
239.0 19658.0 4.0
239.0 19660.0 3.0
239.0 19673.0 1.0
239.0 19685.0 3.0
239.0 19710.0 2.0
239.0 19738.0 2.0
239.0 19743.0 4.0
239.0 19744.0 5.0
240.0 5750.0 5.0
240.0 6910.0 5.0
240.0 12826.0 4.0
240.0 19747.0 5.0
240.0 19754.0 5.0
240.0 19768.0 5.0
240.0 19775.0 5.0
241.0 508.0 4.0
241.0 2813.0 5.0
241.0 3593.0 3.0
241.0 14854.0 5.0
241.0 16186.0 5.0
241.0 18514.0 5.0
241.0 19824.0 2.0
241.0 19853.0 4.0
243.0 1746.0 4.0
243.0 2794.0 4.0
243.0 4201.0 4.0
243.0 5671.0 3.0
243.0 10310.0 2.0
243.0 11207.0 5.0
243.0 12235.0 2.0
243.0 12937.0 1.0
243.0 13392.0 5.0
243.0 13416.0 5.0
243.0 13726.0 4.0
243.0 14329.0 4.0
243.0 15964.0 5.0
243.0 18408.0 5.0
243.0 18656.0 5.0
243.0 18673.0 4.0
243.0 19325.0 5.0
243.0 19856.0 4.0
243.0 19859.0 4.0
243.0 19869.0 5.0
243.0 19881.0 4.0
243.0 19891.0 4.0
243.0 19901.0 2.0
243.0 19903.0 4.0
243.0 19961.0 3.0
243.0 19983.0 5.0
243.0 20015.0 4.0
244.0 1172.0 5.0
244.0 2395.0 4.0
244.0 2463.0 4.0
244.0 5426.0 2.0
244.0 6713.0 5.0
244.0 10236.0 5.0
244.0 10240.0 4.0
244.0 10245.0 5.0
244.0 11550.0 2.0
244.0 12542.0 1.0
244.0 12898.0 2.0
244.0 12937.0 5.0
244.0 14190.0 2.0
244.0 14470.0 5.0
244.0 14633.0 5.0
244.0 14643.0 3.0
244.0 14656.0 5.0
244.0 14707.0 3.0
244.0 14720.0 5.0
244.0 20035.0 4.0
244.0 20054.0 4.0
244.0 20073.0 4.0
244.0 20074.0 5.0
244.0 20080.0 4.0
244.0 20094.0 1.0
244.0 20136.0 4.0
244.0 20158.0 2.0
244.0 20170.0 4.0
244.0 20176.0 5.0
244.0 20177.0 5.0
244.0 20184.0 2.0
244.0 20206.0 5.0
244.0 20207.0 1.0
244.0 20213.0 1.0
244.0 20223.0 2.0
244.0 20225.0 3.0
244.0 20228.0 5.0
244.0 20261.0 4.0
244.0 20276.0 5.0
244.0 20279.0 5.0
244.0 20281.0 4.0
244.0 20286.0 4.0
244.0 20295.0 4.0
244.0 20302.0 3.0
244.0 20315.0 4.0
244.0 20354.0 5.0
244.0 20377.0 5.0
244.0 20389.0 5.0
244.0 20397.0 5.0
244.0 20413.0 5.0
244.0 20422.0 1.0
244.0 20428.0 5.0
244.0 20437.0 5.0
244.0 20447.0 4.0
244.0 20450.0 4.0
245.0 173.0 3.0
245.0 1094.0 5.0
245.0 2290.0 4.0
245.0 2512.0 5.0
245.0 2828.0 3.0
245.0 6312.0 1.0
245.0 7046.0 2.0
245.0 10961.0 5.0
245.0 12339.0 5.0
