140.0 11501.0 4.0
140.0 11513.0 5.0
140.0 11517.0 4.0
140.0 11521.0 4.0
140.0 11529.0 4.0
140.0 11536.0 5.0
142.0 11553.0 5.0
142.0 11558.0 4.0
143.0 11569.0 5.0
143.0 11577.0 3.0
143.0 11587.0 4.0
143.0 11588.0 4.0
143.0 11593.0 5.0
144.0 4637.0 5.0
144.0 11600.0 3.0
144.0 11608.0 4.0
144.0 11630.0 3.0
144.0 11635.0 4.0
145.0 3577.0 4.0
145.0 8571.0 3.0
145.0 11644.0 2.0
145.0 11648.0 4.0
145.0 11651.0 2.0
145.0 11665.0 4.0
145.0 11669.0 5.0
145.0 11670.0 5.0
145.0 11682.0 3.0
145.0 11707.0 3.0
145.0 11726.0 4.0
145.0 11746.0 4.0
145.0 11757.0 1.0
145.0 11769.0 3.0
145.0 11779.0 3.0
145.0 11781.0 5.0
146.0 11165.0 5.0
146.0 11806.0 4.0
146.0 11815.0 1.0
146.0 11819.0 5.0
147.0 5961.0 4.0
147.0 8021.0 4.0
147.0 10169.0 4.0
147.0 11835.0 2.0
147.0 11850.0 5.0
147.0 11869.0 4.0
148.0 2800.0 3.0
148.0 11875.0 5.0
148.0 11888.0 5.0
148.0 11891.0 4.0
148.0 11899.0 5.0
148.0 11905.0 3.0
149.0 192.0 3.0
149.0 2455.0 2.0
149.0 6931.0 3.0
149.0 11094.0 4.0
149.0 11938.0 2.0
150.0 548.0 4.0
150.0 726.0 4.0
150.0 11986.0 4.0
150.0 11988.0 3.0
150.0 11989.0 4.0
151.0 12008.0 5.0
151.0 12031.0 5.0
151.0 12033.0 5.0
151.0 12043.0 5.0
151.0 12053.0 5.0
151.0 12054.0 3.0
151.0 12063.0 5.0
151.0 12068.0 5.0
151.0 12072.0 5.0
152.0 1023.0 4.0
152.0 3874.0 4.0
152.0 6513.0 1.0
152.0 12082.0 3.0
152.0 12090.0 4.0
152.0 12105.0 3.0
152.0 12123.0 4.0
152.0 12125.0 5.0
152.0 12130.0 3.0
152.0 12137.0 4.0
152.0 12144.0 3.0
152.0 12160.0 3.0
152.0 12168.0 3.0
152.0 12180.0 5.0
152.0 12194.0 1.0
152.0 12202.0 4.0
152.0 12238.0 5.0
152.0 12242.0 5.0
152.0 12247.0 4.0
153.0 10196.0 4.0
153.0 12264.0 5.0
153.0 12277.0 3.0
154.0 220.0 5.0
154.0 12305.0 2.0
155.0 2085.0 1.0
155.0 2810.0 5.0
155.0 12307.0 2.0
155.0 12314.0 4.0
155.0 12318.0 3.0
155.0 12324.0 5.0
155.0 12338.0 5.0
156.0 5619.0 5.0
156.0 6661.0 5.0
156.0 11171.0 5.0
156.0 11174.0 1.0
156.0 12373.0 5.0
156.0 12410.0 4.0
156.0 12429.0 5.0
156.0 12430.0 2.0
156.0 12435.0 2.0
156.0 12436.0 5.0
156.0 12449.0 4.0
156.0 12455.0 3.0
157.0 6609.0 4.0
157.0 7434.0 4.0
157.0 7459.0 3.0
157.0 11164.0 3.0
157.0 11608.0 3.0
157.0 12469.0 5.0
157.0 12496.0 3.0
157.0 12498.0 5.0
157.0 12506.0 3.0
157.0 12510.0 4.0
157.0 12513.0 4.0
157.0 12532.0 3.0
157.0 12541.0 4.0
157.0 12551.0 4.0
157.0 12566.0 3.0
157.0 12594.0 5.0
157.0 12600.0 5.0
157.0 12601.0 1.0
158.0 2683.0 4.0
158.0 3399.0 5.0
158.0 6656.0 5.0
158.0 11171.0 4.0
158.0 12108.0 5.0
158.0 12611.0 4.0
158.0 12616.0 3.0
158.0 12639.0 4.0
158.0 12642.0 3.0
158.0 12672.0 4.0
158.0 12679.0 1.0
158.0 12689.0 5.0
158.0 12698.0 5.0
159.0 5620.0 4.0
159.0 12574.0 4.0
159.0 12692.0 5.0
159.0 12701.0 3.0
159.0 12732.0 4.0
159.0 12733.0 4.0
159.0 12747.0 4.0
159.0 12760.0 3.0
159.0 12767.0 2.0
159.0 12777.0 5.0
159.0 12780.0 4.0
159.0 12786.0 4.0
159.0 12806.0 4.0
159.0 12807.0 5.0
159.0 12813.0 4.0
159.0 12825.0 5.0
160.0 3938.0 5.0
160.0 11551.0 4.0
160.0 12088.0 5.0
160.0 12866.0 4.0
160.0 12875.0 5.0
160.0 12877.0 3.0
160.0 12878.0 4.0
160.0 12887.0 4.0
160.0 12916.0 5.0
160.0 12925.0 4.0
160.0 12932.0 5.0
160.0 12939.0 4.0
160.0 12950.0 2.0
161.0 10223.0 4.0
161.0 11185.0 4.0
161.0 11916.0 3.0
161.0 12960.0 5.0
161.0 12986.0 3.0
162.0 13015.0 4.0
162.0 13016.0 1.0
162.0 13018.0 4.0
162.0 13024.0 5.0
163.0 1800.0 4.0
163.0 10360.0 4.0
163.0 13032.0 3.0
163.0 13035.0 4.0
163.0 13042.0 5.0
163.0 13048.0 3.0
163.0 13067.0 3.0
163.0 13100.0 4.0
164.0 651.0 5.0
164.0 7633.0 1.0
164.0 13137.0 4.0
164.0 13148.0 5.0
164.0 13150.0 4.0
164.0 13162.0 3.0
164.0 13164.0 5.0
164.0 13180.0 5.0
165.0 13199.0 4.0
166.0 13211.0 4.0
166.0 13220.0 5.0
167.0 13226.0 3.0
168.0 13234.0 1.0
168.0 13240.0 5.0
168.0 13251.0 4.0
169.0 850.0 5.0
169.0 2277.0 4.0
169.0 2456.0 3.0
169.0 2467.0 4.0
169.0 5964.0 4.0
169.0 7592.0 3.0
169.0 9570.0 5.0
169.0 11086.0 4.0
169.0 13257.0 4.0
169.0 13259.0 3.0
169.0 13319.0 4.0
169.0 13331.0 4.0
169.0 13340.0 5.0
169.0 13341.0 4.0
169.0 13350.0 4.0
169.0 13355.0 4.0
169.0 13371.0 2.0
171.0 13404.0 5.0
172.0 4068.0 3.0
172.0 4387.0 5.0
172.0 13413.0 4.0
172.0 13448.0 5.0
172.0 13451.0 5.0
173.0 2317.0 4.0
173.0 4878.0 5.0
173.0 13457.0 4.0
173.0 13462.0 3.0
173.0 13474.0 4.0
173.0 13495.0 5.0
173.0 13502.0 5.0
173.0 13504.0 3.0
173.0 13519.0 4.0
173.0 13528.0 4.0
173.0 13536.0 3.0
173.0 13542.0 3.0
173.0 13551.0 5.0
173.0 13552.0 4.0
173.0 13582.0 5.0
173.0 13587.0 3.0
173.0 13596.0 5.0
173.0 13634.0 5.0
174.0 2828.0 3.0
174.0 10259.0 3.0
174.0 13656.0 2.0
174.0 13657.0 3.0
174.0 13661.0 5.0
174.0 13666.0 5.0
174.0 13672.0 5.0
174.0 13678.0 4.0
174.0 13702.0 5.0
174.0 13752.0 5.0
174.0 13753.0 2.0
174.0 13762.0 4.0
174.0 13766.0 3.0
174.0 13769.0 5.0
174.0 13774.0 5.0
175.0 13781.0 4.0
176.0 13801.0 3.0
176.0 13807.0 4.0
176.0 13810.0 3.0
177.0 289.0 5.0
177.0 480.0 5.0
177.0 528.0 5.0
177.0 1739.0 5.0
177.0 2756.0 5.0
177.0 5519.0 3.0
177.0 9630.0 5.0
177.0 13673.0 5.0
177.0 13817.0 5.0
177.0 13845.0 5.0
177.0 13850.0 5.0
177.0 13863.0 4.0
177.0 13867.0 5.0
177.0 13868.0 4.0
177.0 13885.0 5.0
177.0 13894.0 4.0
177.0 13902.0 4.0
177.0 13934.0 5.0
177.0 13940.0 5.0
177.0 13950.0 5.0
177.0 13954.0 5.0
177.0 13994.0 5.0
177.0 14016.0 5.0
177.0 14032.0 5.0
178.0 12166.0 3.0
178.0 12682.0 5.0
178.0 13662.0 5.0
178.0 14042.0 3.0
178.0 14049.0 5.0
178.0 14067.0 3.0
178.0 14105.0 4.0
178.0 14114.0 5.0
179.0 14119.0 5.0
179.0 14127.0 2.0
180.0 1081.0 2.0
180.0 2384.0 5.0
180.0 3010.0 1.0
180.0 3190.0 4.0
180.0 5620.0 2.0
180.0 5943.0 5.0
180.0 5972.0 4.0
180.0 8842.0 3.0
180.0 8864.0 5.0
180.0 9392.0 5.0
180.0 12346.0 1.0
180.0 14139.0 5.0
180.0 14150.0 5.0
180.0 14155.0 4.0
180.0 14156.0 5.0
180.0 14161.0 5.0
180.0 14166.0 5.0
180.0 14176.0 5.0
180.0 14178.0 4.0
180.0 14187.0 4.0
180.0 14207.0 1.0
180.0 14238.0 2.0
180.0 14250.0 5.0
180.0 14260.0 5.0
180.0 14262.0 5.0
180.0 14271.0 1.0
180.0 14316.0 3.0
180.0 14322.0 4.0
180.0 14330.0 5.0
181.0 390.0 2.0
181.0 499.0 4.0
181.0 551.0 4.0
181.0 970.0 3.0
181.0 1192.0 4.0
181.0 1817.0 1.0
181.0 4062.0 1.0
181.0 4433.0 1.0
181.0 5612.0 5.0
181.0 6893.0 3.0
181.0 6983.0 3.0
181.0 9842.0 3.0
181.0 10237.0 4.0
181.0 14023.0 2.0
181.0 14190.0 2.0
181.0 14347.0 4.0
181.0 14359.0 3.0
181.0 14360.0 3.0
181.0 14392.0 4.0
181.0 14394.0 5.0
181.0 14396.0 3.0
181.0 14402.0 3.0
181.0 14425.0 3.0
181.0 14428.0 3.0
181.0 14438.0 3.0
181.0 14445.0 3.0
181.0 14448.0 3.0
181.0 14457.0 4.0
181.0 14462.0 4.0
181.0 14465.0 4.0
181.0 14468.0 3.0
181.0 14469.0 4.0
181.0 14482.0 5.0
181.0 14497.0 4.0
181.0 14514.0 3.0
181.0 14519.0 5.0
181.0 14524.0 3.0
181.0 14534.0 4.0
181.0 14546.0 4.0
181.0 14576.0 4.0
181.0 14591.0 4.0
181.0 14600.0 4.0
181.0 14602.0 2.0
181.0 14617.0 4.0
181.0 14625.0 2.0
181.0 14632.0 2.0
181.0 14647.0 1.0
181.0 14667.0 3.0
181.0 14675.0 3.0
181.0 14677.0 4.0
181.0 14687.0 5.0
181.0 14693.0 4.0
181.0 14694.0 4.0
181.0 14719.0 4.0
181.0 14743.0 2.0
181.0 14748.0 4.0
181.0 14783.0 4.0
181.0 14788.0 3.0
181.0 14794.0 5.0
181.0 14814.0 4.0
181.0 14827.0 5.0
181.0 14854.0 2.0
181.0 14903.0 4.0
181.0 14906.0 4.0
181.0 14911.0 4.0
181.0 14938.0 5.0
181.0 14939.0 5.0
181.0 14941.0 3.0
181.0 14948.0 1.0
181.0 14960.0 2.0
181.0 14967.0 2.0
181.0 14983.0 3.0
181.0 14991.0 4.0
181.0 15000.0 3.0
182.0 15015.0 4.0
182.0 15031.0 5.0
182.0 15039.0 4.0
182.0 15043.0 3.0
182.0 15054.0 1.0
183.0 1085.0 4.0
183.0 1214.0 5.0
183.0 6726.0 4.0
183.0 7594.0 5.0
183.0 9371.0 5.0
183.0 11270.0 5.0
183.0 13221.0 1.0
183.0 15074.0 5.0
183.0 15093.0 2.0
183.0 15099.0 2.0
183.0 15119.0 5.0
183.0 15121.0 5.0
183.0 15123.0 3.0
183.0 15128.0 5.0
183.0 15131.0 5.0
183.0 15132.0 4.0
183.0 15137.0 5.0
183.0 15161.0 5.0
183.0 15165.0 3.0
183.0 15178.0 5.0
183.0 15195.0 1.0
184.0 15210.0 4.0
184.0 15211.0 4.0
184.0 15224.0 5.0
184.0 15239.0 5.0
184.0 15243.0 4.0
184.0 15246.0 4.0
185.0 9410.0 5.0
185.0 15277.0 5.0
186.0 15284.0 4.0
186.0 15292.0 3.0
186.0 15295.0 5.0
186.0 15301.0 5.0
186.0 15304.0 3.0
186.0 15315.0 3.0
186.0 15353.0 5.0
186.0 15358.0 5.0
186.0 15362.0 4.0
187.0 1104.0 1.0
187.0 6749.0 4.0
187.0 15383.0 5.0
187.0 15390.0 1.0
187.0 15406.0 5.0
187.0 15417.0 5.0
187.0 15418.0 5.0
187.0 15421.0 5.0
187.0 15435.0 5.0
187.0 15443.0 3.0
187.0 15445.0 5.0
187.0 15465.0 1.0
187.0 15471.0 2.0
187.0 15495.0 4.0
187.0 15515.0 5.0
188.0 15527.0 4.0
188.0 15543.0 5.0
188.0 15553.0 5.0
188.0 15566.0 5.0
188.0 15587.0 5.0
188.0 15597.0 3.0
188.0 15613.0 5.0
188.0 15614.0 3.0
188.0 15621.0 5.0
188.0 15637.0 2.0
188.0 15643.0 1.0
188.0 15644.0 5.0
189.0 3021.0 4.0
189.0 15659.0 5.0
189.0 15669.0 5.0
190.0 2820.0 5.0
190.0 7611.0 3.0
190.0 8900.0 5.0
190.0 15678.0 4.0
190.0 15698.0 5.0
191.0 12139.0 4.0
191.0 15707.0 5.0
191.0 15725.0 5.0
191.0 15733.0 5.0
193.0 4973.0 5.0
193.0 12798.0 5.0
193.0 15762.0 4.0
193.0 15763.0 5.0
193.0 15764.0 5.0
194.0 850.0 5.0
194.0 2136.0 4.0
194.0 2392.0 4.0
194.0 2775.0 5.0
194.0 3704.0 4.0
194.0 3857.0 4.0
194.0 3915.0 3.0
194.0 4947.0 5.0
194.0 5037.0 5.0
194.0 5056.0 3.0
194.0 5430.0 5.0
194.0 5851.0 4.0
194.0 6037.0 5.0
194.0 8034.0 5.0
194.0 14024.0 5.0
194.0 15781.0 2.0
194.0 15813.0 5.0
194.0 15816.0 5.0
194.0 15828.0 5.0
194.0 15838.0 4.0
194.0 15871.0 4.0
194.0 15888.0 5.0
194.0 15910.0 4.0
194.0 15940.0 4.0
194.0 15943.0 4.0
194.0 15948.0 4.0
194.0 15953.0 3.0
194.0 15954.0 5.0
194.0 15975.0 4.0
194.0 15989.0 2.0
194.0 16016.0 4.0
194.0 16030.0 5.0
194.0 16033.0 4.0
194.0 16050.0 5.0
194.0 16090.0 4.0
194.0 16117.0 4.0
194.0 16132.0 5.0
194.0 16137.0 4.0
194.0 16142.0 5.0
194.0 16152.0 4.0
194.0 16156.0 4.0
194.0 16158.0 1.0
194.0 16163.0 3.0
194.0 16167.0 4.0
194.0 16169.0 4.0
194.0 16172.0 4.0
194.0 16174.0 4.0
194.0 16188.0 5.0
195.0 660.0 5.0
195.0 1780.0 5.0
195.0 7663.0 2.0
195.0 14024.0 4.0
195.0 14076.0 4.0
195.0 14346.0 3.0
195.0 16195.0 5.0
195.0 16206.0 4.0
195.0 16212.0 5.0
195.0 16219.0 5.0
195.0 16220.0 4.0
195.0 16238.0 2.0
195.0 16263.0 4.0
195.0 16265.0 5.0
195.0 16270.0 3.0
195.0 16287.0 4.0
195.0 16290.0 5.0
195.0 16294.0 5.0
195.0 16312.0 4.0
195.0 16367.0 5.0
195.0 16376.0 4.0
195.0 16380.0 4.0
195.0 16381.0 2.0
195.0 16384.0 5.0
195.0 16387.0 4.0
195.0 16389.0 3.0
196.0 16402.0 2.0
197.0 1080.0 4.0
198.0 6103.0 4.0
198.0 16414.0 1.0
198.0 16422.0 1.0
199.0 530.0 5.0
199.0 1538.0 4.0
199.0 14793.0 3.0
199.0 16438.0 4.0
199.0 16451.0 4.0
199.0 16466.0 4.0
199.0 16473.0 5.0
201.0 16492.0 5.0
201.0 16497.0 5.0
201.0 16514.0 3.0
201.0 16539.0 2.0
201.0 16541.0 3.0
201.0 16543.0 3.0
201.0 16556.0 4.0
202.0 6261.0 3.0
202.0 13392.0 2.0
202.0 16567.0 3.0
202.0 16568.0 4.0
204.0 4231.0 4.0
204.0 15545.0 5.0
204.0 16615.0 4.0
205.0 7455.0 5.0
205.0 10621.0 3.0
205.0 16634.0 4.0
205.0 16638.0 5.0
205.0 16670.0 5.0
205.0 16673.0 4.0
205.0 16683.0 5.0
205.0 16691.0 5.0
206.0 2749.0 2.0
206.0 16713.0 4.0
206.0 16714.0 4.0
206.0 16718.0 5.0
206.0 16752.0 5.0
207.0 508.0 3.0
207.0 3917.0 5.0
207.0 4473.0 3.0
207.0 6158.0 1.0
207.0 7679.0 4.0
207.0 8554.0 5.0
207.0 10332.0 5.0
207.0 12242.0 5.0
207.0 12952.0 5.0
207.0 13761.0 5.0
207.0 14356.0 4.0
207.0 14754.0 5.0
207.0 14816.0 5.0
207.0 16763.0 3.0
207.0 16780.0 2.0
207.0 16787.0 5.0
207.0 16788.0 5.0
207.0 16792.0 5.0
207.0 16797.0 3.0
207.0 16816.0 5.0
207.0 16838.0 5.0
207.0 16848.0 1.0
207.0 16872.0 5.0
207.0 16915.0 4.0
207.0 16919.0 4.0
207.0 16927.0 5.0
207.0 16928.0 5.0
207.0 16957.0 4.0
207.0 16963.0 5.0
207.0 16986.0 5.0
207.0 17002.0 4.0
207.0 17012.0 2.0
207.0 17022.0 1.0
207.0 17029.0 3.0
207.0 17046.0 1.0
207.0 17058.0 4.0
208.0 1079.0 2.0
208.0 1873.0 3.0
208.0 2388.0 4.0
208.0 2575.0 4.0
208.0 2642.0 4.0
208.0 3130.0 3.0
208.0 6619.0 5.0
208.0 7197.0 5.0
208.0 9440.0 5.0
208.0 11320.0 5.0
208.0 12397.0 3.0
208.0 12706.0 2.0
208.0 13359.0 3.0
208.0 14297.0 5.0
208.0 15615.0 2.0
208.0 17064.0 3.0
208.0 17072.0 4.0
208.0 17087.0 5.0
208.0 17092.0 3.0
208.0 17095.0 4.0
208.0 17097.0 3.0
208.0 17100.0 5.0
208.0 17137.0 4.0
208.0 17148.0 5.0
208.0 17157.0 5.0
208.0 17193.0 3.0
208.0 17212.0 4.0
208.0 17213.0 4.0
208.0 17229.0 3.0
208.0 17241.0 4.0
208.0 17258.0 4.0
208.0 17282.0 4.0
208.0 17287.0 3.0
208.0 17290.0 4.0
208.0 17317.0 1.0
208.0 17339.0 5.0
208.0 17348.0 2.0
208.0 17366.0 4.0
208.0 17375.0 2.0
208.0 17379.0 2.0
209.0 17408.0 5.0
209.0 17420.0 4.0
210.0 515.0 5.0
210.0 2296.0 2.0
210.0 10008.0 5.0
210.0 11592.0 3.0
210.0 11934.0 4.0
210.0 17451.0 4.0
210.0 17457.0 3.0
210.0 17475.0 4.0
210.0 17477.0 3.0
210.0 17491.0 4.0
210.0 17492.0 4.0
210.0 17498.0 3.0
210.0 17500.0 5.0
210.0 17508.0 4.0
210.0 17522.0 4.0
210.0 17555.0 3.0
210.0 17556.0 4.0
211.0 541.0 5.0
211.0 17569.0 5.0
212.0 17613.0 5.0
212.0 17617.0 4.0
212.0 17623.0 3.0
212.0 17624.0 4.0
213.0 17640.0 5.0
213.0 17641.0 5.0
214.0 1296.0 3.0
214.0 17653.0 4.0
214.0 17665.0 5.0
214.0 17675.0 3.0
214.0 17682.0 2.0
214.0 17686.0 3.0
214.0 17696.0 4.0
215.0 10665.0 2.0
215.0 17718.0 1.0
215.0 17719.0 2.0
215.0 17721.0 5.0
216.0 223.0 5.0
216.0 1886.0 4.0
216.0 3206.0 4.0
216.0 7274.0 5.0
216.0 7299.0 4.0
216.0 7352.0 5.0
216.0 7353.0 3.0
216.0 7441.0 3.0
216.0 9168.0 5.0
216.0 9347.0 2.0
216.0 13332.0 1.0
216.0 15104.0 4.0
216.0 17740.0 3.0
216.0 17753.0 5.0
216.0 17765.0 4.0
216.0 17766.0 4.0
216.0 17769.0 3.0
216.0 17771.0 4.0
216.0 17776.0 4.0
216.0 17794.0 5.0
216.0 17802.0 2.0
216.0 17803.0 4.0
216.0 17810.0 5.0
216.0 17840.0 4.0
216.0 17841.0 3.0
216.0 17842.0 4.0
216.0 17847.0 4.0
216.0 17876.0 2.0
216.0 17880.0 3.0
216.0 17883.0 2.0
216.0 17885.0 4.0
216.0 17886.0 5.0
216.0 17931.0 1.0
216.0 17938.0 3.0
216.0 17943.0 3.0
216.0 17947.0 4.0
216.0 17958.0 4.0
216.0 17977.0 3.0
216.0 17986.0 5.0
216.0 17987.0 5.0
216.0 17989.0 3.0
216.0 18014.0 4.0
216.0 18070.0 4.0
216.0 18074.0 4.0
216.0 18103.0 3.0
216.0 18119.0 4.0
217.0 18121.0 4.0
217.0 18137.0 3.0
218.0 387.0 5.0
218.0 5951.0 3.0
218.0 6072.0 4.0
218.0 17242.0 1.0
218.0 18147.0 5.0
218.0 18157.0 5.0
219.0 15378.0 5.0
219.0 18179.0 5.0
219.0 18184.0 4.0
219.0 18199.0 5.0
220.0 18207.0 4.0
221.0 18216.0 4.0
221.0 18219.0 3.0
221.0 18231.0 4.0
222.0 10280.0 4.0
222.0 18248.0 4.0
222.0 18253.0 5.0
222.0 18270.0 5.0
222.0 18273.0 4.0
223.0 18295.0 2.0
223.0 18305.0 3.0
223.0 18306.0 3.0
223.0 18317.0 3.0
223.0 18328.0 4.0
223.0 18337.0 4.0
223.0 18341.0 4.0
223.0 18345.0 4.0
223.0 18368.0 4.0
223.0 18378.0 4.0
223.0 18381.0 4.0
224.0 6142.0 2.0
225.0 12117.0 5.0
225.0 18424.0 5.0
225.0 18425.0 5.0
225.0 18444.0 5.0
225.0 18462.0 5.0
225.0 18469.0 5.0
225.0 18479.0 5.0
226.0 61.0 5.0
226.0 382.0 4.0
226.0 660.0 3.0
226.0 1096.0 3.0
226.0 2211.0 4.0
226.0 2433.0 2.0
226.0 2756.0 4.0
226.0 2987.0 3.0
226.0 3580.0 3.0
226.0 3942.0 5.0
226.0 5851.0 4.0
226.0 6128.0 3.0
226.0 6509.0 3.0
226.0 7916.0 4.0
226.0 10084.0 3.0
226.0 17038.0 4.0
226.0 18487.0 5.0
226.0 18490.0 4.0
226.0 18491.0 5.0
226.0 18494.0 4.0
226.0 18501.0 4.0
226.0 18516.0 4.0
226.0 18531.0 5.0
226.0 18545.0 5.0
226.0 18546.0 2.0
226.0 18558.0 5.0
226.0 18567.0 5.0
226.0 18571.0 4.0
226.0 18581.0 4.0
226.0 18602.0 4.0
227.0 8140.0 5.0
227.0 18639.0 3.0
228.0 10972.0 4.0
228.0 14190.0 4.0
229.0 47.0 2.0
229.0 968.0 1.0
229.0 3912.0 5.0
229.0 7314.0 5.0
229.0 7332.0 5.0
229.0 9149.0 3.0
229.0 18681.0 4.0
229.0 18704.0 4.0
229.0 18715.0 3.0
230.0 12610.0 5.0
230.0 18731.0 2.0
230.0 18734.0 2.0
230.0 18735.0 4.0
230.0 18757.0 4.0
230.0 18776.0 5.0
230.0 18780.0 5.0
231.0 15201.0 5.0
231.0 18799.0 4.0
232.0 100.0 4.0
232.0 426.0 4.0
232.0 465.0 4.0
232.0 2810.0 5.0
232.0 3035.0 2.0
232.0 3862.0 5.0
232.0 3973.0 5.0
232.0 5464.0 5.0
232.0 7587.0 4.0
232.0 7754.0 5.0
232.0 10161.0 5.0
232.0 10627.0 3.0
232.0 11004.0 2.0
232.0 11593.0 2.0
232.0 11825.0 5.0
232.0 13746.0 5.0
232.0 14585.0 5.0
232.0 17799.0 5.0
232.0 18819.0 5.0
232.0 18823.0 5.0
232.0 18824.0 5.0
232.0 18835.0 5.0
232.0 18848.0 1.0
232.0 18890.0 5.0
232.0 18894.0 5.0
232.0 18897.0 5.0
232.0 18927.0 1.0
232.0 18937.0 5.0
232.0 18952.0 4.0
232.0 18979.0 4.0
232.0 18982.0 1.0
232.0 18992.0 4.0
232.0 18997.0 5.0
232.0 19016.0 5.0
232.0 19026.0 5.0
232.0 19044.0 2.0
232.0 19047.0 1.0
232.0 19065.0 5.0
232.0 19074.0 3.0
232.0 19077.0 5.0
232.0 19079.0 5.0
232.0 19097.0 4.0
232.0 19125.0 5.0
232.0 19153.0 4.0
232.0 19177.0 5.0
233.0 19182.0 5.0
233.0 19190.0 5.0
233.0 19191.0 5.0
233.0 19193.0 5.0
233.0 19197.0 5.0
234.0 4069.0 3.0
234.0 19231.0 3.0
234.0 19232.0 5.0
234.0 19234.0 3.0
234.0 19260.0 2.0
235.0 656.0 3.0
235.0 17526.0 4.0
236.0 138.0 5.0
236.0 19288.0 4.0
236.0 19316.0 5.0
236.0 19317.0 5.0
236.0 19324.0 5.0
236.0 19328.0 5.0
236.0 19333.0 4.0
236.0 19339.0 5.0
236.0 19364.0 5.0
237.0 4078.0 5.0
237.0 19397.0 2.0
237.0 19403.0 3.0
237.0 19411.0 2.0
237.0 19412.0 4.0
237.0 19415.0 4.0
237.0 19420.0 4.0
237.0 19421.0 3.0
237.0 19436.0 2.0
237.0 19437.0 3.0
237.0 19467.0 4.0
237.0 19477.0 3.0
237.0 19478.0 4.0
238.0 5500.0 4.0
238.0 6517.0 5.0
238.0 9416.0 4.0
238.0 11805.0 5.0
238.0 15457.0 5.0
238.0 19499.0 4.0
238.0 19505.0 5.0
238.0 19507.0 5.0
238.0 19523.0 5.0
238.0 19529.0 3.0
238.0 19533.0 5.0
238.0 19538.0 4.0
238.0 19540.0 5.0
238.0 19544.0 5.0
238.0 19559.0 4.0
238.0 19607.0 5.0
238.0 19609.0 5.0
238.0 19629.0 3.0
238.0 19639.0 5.0
239.0 390.0 1.0
239.0 676.0 4.0
239.0 5478.0 4.0
239.0 6642.0 3.0
239.0 12436.0 4.0
239.0 12450.0 5.0
239.0 12510.0 4.0
239.0 16583.0 5.0
239.0 19652.0 3.0
239.0 19654.0 4.0
239.0 19665.0 4.0
239.0 19666.0 1.0
239.0 19684.0 5.0
239.0 19686.0 5.0
239.0 19689.0 1.0
239.0 19703.0 2.0
239.0 19711.0 3.0
240.0 12836.0 5.0
240.0 14257.0 5.0
240.0 18211.0 5.0
240.0 19758.0 5.0
240.0 19770.0 5.0
240.0 19782.0 5.0
240.0 19796.0 5.0
241.0 13735.0 5.0
241.0 14017.0 5.0
241.0 19818.0 2.0
241.0 19826.0 3.0
241.0 19829.0 3.0
241.0 19843.0 5.0
243.0 1030.0 1.0
243.0 1095.0 3.0
243.0 1193.0 3.0
243.0 1753.0 5.0
243.0 2761.0 4.0
243.0 3971.0 4.0
243.0 5678.0 4.0
243.0 6892.0 5.0
243.0 14157.0 4.0
243.0 18173.0 3.0
243.0 18667.0 5.0
243.0 19877.0 5.0
243.0 19879.0 3.0
243.0 19882.0 4.0
243.0 19902.0 4.0
243.0 19906.0 3.0
243.0 19911.0 5.0
243.0 19927.0 4.0
243.0 19929.0 5.0
243.0 19935.0 4.0
243.0 19968.0 5.0
243.0 19970.0 5.0
243.0 19981.0 4.0
243.0 19988.0 4.0
243.0 20003.0 5.0
243.0 20017.0 3.0
243.0 20020.0 4.0
244.0 718.0 5.0
244.0 1193.0 2.0
244.0 2105.0 4.0
244.0 3922.0 5.0
244.0 9293.0 4.0
244.0 12899.0 4.0
244.0 14562.0 5.0
244.0 14608.0 3.0
244.0 14653.0 3.0
244.0 14676.0 5.0
244.0 14687.0 4.0
244.0 14911.0 5.0
244.0 15007.0 5.0
244.0 19017.0 2.0
244.0 20026.0 4.0
244.0 20038.0 4.0
244.0 20042.0 5.0
244.0 20045.0 4.0
244.0 20067.0 4.0
244.0 20092.0 4.0
244.0 20093.0 5.0
244.0 20096.0 4.0
244.0 20105.0 5.0
244.0 20106.0 5.0
244.0 20110.0 4.0
244.0 20122.0 5.0
244.0 20133.0 5.0
244.0 20134.0 5.0
244.0 20152.0 3.0
244.0 20153.0 5.0
244.0 20154.0 4.0
244.0 20156.0 3.0
244.0 20161.0 5.0
244.0 20166.0 4.0
244.0 20167.0 5.0
244.0 20171.0 2.0
244.0 20179.0 4.0
244.0 20195.0 5.0
244.0 20197.0 5.0
244.0 20240.0 5.0
244.0 20251.0 5.0
244.0 20266.0 4.0
244.0 20290.0 5.0
244.0 20292.0 5.0
244.0 20305.0 5.0
244.0 20356.0 3.0
244.0 20390.0 4.0
244.0 20395.0 5.0
244.0 20407.0 5.0
244.0 20420.0 4.0
244.0 20435.0 2.0
244.0 20438.0 3.0
244.0 20439.0 5.0
244.0 20446.0 4.0
245.0 660.0 5.0
245.0 2776.0 1.0
245.0 2810.0 3.0
245.0 2939.0 1.0
245.0 3491.0 5.0
245.0 5684.0 5.0
245.0 7800.0 5.0
245.0 12058.0 5.0
245.0 14019.0 5.0
245.0 14426.0 5.0
245.0 19063.0 5.0
245.0 20465.0 4.0
245.0 20469.0 5.0
245.0 20488.0 5.0
245.0 20499.0 5.0
245.0 20501.0 5.0
245.0 20533.0 4.0
