65.0 5099.0 5.0
65.0 5100.0 5.0
65.0 5101.0 4.0
65.0 5104.0 5.0
65.0 5106.0 3.0
65.0 5108.0 4.0
65.0 5109.0 3.0
65.0 5112.0 4.0
65.0 5129.0 3.0
65.0 5130.0 4.0
65.0 5134.0 4.0
65.0 5135.0 5.0
65.0 5138.0 4.0
65.0 5154.0 1.0
65.0 5159.0 5.0
65.0 5160.0 5.0
65.0 5161.0 4.0
65.0 5169.0 5.0
65.0 5173.0 3.0
65.0 5176.0 5.0
65.0 5185.0 5.0
65.0 5189.0 5.0
65.0 5190.0 5.0
65.0 5198.0 4.0
65.0 5201.0 4.0
65.0 5206.0 5.0
65.0 5207.0 5.0
65.0 5216.0 5.0
65.0 5217.0 5.0
65.0 5222.0 4.0
65.0 5226.0 5.0
65.0 5245.0 4.0
65.0 5248.0 5.0
65.0 5251.0 2.0
65.0 5253.0 4.0
65.0 5261.0 5.0
65.0 5264.0 5.0
65.0 5283.0 5.0
65.0 5284.0 5.0
65.0 5290.0 5.0
65.0 5293.0 5.0
65.0 5295.0 4.0
65.0 5302.0 4.0
65.0 5307.0 4.0
65.0 5308.0 5.0
65.0 5310.0 4.0
65.0 5313.0 3.0
65.0 5314.0 4.0
65.0 5316.0 4.0
65.0 5333.0 4.0
65.0 5358.0 5.0
65.0 5361.0 3.0
65.0 5371.0 4.0
65.0 5373.0 5.0
65.0 5379.0 5.0
65.0 5384.0 5.0
65.0 5394.0 4.0
65.0 5395.0 4.0
65.0 5396.0 5.0
65.0 5397.0 5.0
65.0 5402.0 4.0
65.0 5404.0 4.0
65.0 5407.0 5.0
65.0 5419.0 5.0
65.0 5424.0 5.0
65.0 5430.0 1.0
65.0 5437.0 4.0
65.0 5442.0 4.0
65.0 5449.0 5.0
65.0 5462.0 5.0
65.0 5469.0 5.0
65.0 5474.0 5.0
65.0 5475.0 5.0
65.0 5484.0 4.0
65.0 5491.0 5.0
65.0 5494.0 4.0
66.0 132.0 5.0
66.0 165.0 5.0
66.0 374.0 5.0
66.0 493.0 5.0
66.0 660.0 5.0
66.0 672.0 4.0
66.0 699.0 5.0
66.0 700.0 2.0
66.0 723.0 5.0
66.0 1082.0 3.0
66.0 1095.0 4.0
66.0 1679.0 5.0
66.0 1821.0 5.0
66.0 2192.0 4.0
66.0 2210.0 4.0
66.0 2680.0 4.0
66.0 2799.0 4.0
66.0 2807.0 5.0
66.0 2809.0 5.0
66.0 3913.0 4.0
66.0 4201.0 5.0
66.0 4452.0 5.0
66.0 5510.0 5.0
66.0 5534.0 5.0
66.0 5535.0 5.0
66.0 5536.0 5.0
66.0 5546.0 5.0
66.0 5551.0 5.0
66.0 5554.0 5.0
66.0 5569.0 5.0
66.0 5573.0 5.0
66.0 5590.0 5.0
66.0 5591.0 5.0
66.0 5596.0 5.0
66.0 5611.0 5.0
66.0 5615.0 5.0
66.0 5618.0 5.0
66.0 5624.0 5.0
66.0 5636.0 5.0
66.0 5637.0 5.0
66.0 5639.0 4.0
66.0 5644.0 3.0
66.0 5649.0 5.0
66.0 5650.0 2.0
66.0 5651.0 3.0
66.0 5653.0 2.0
66.0 5654.0 4.0
66.0 5655.0 5.0
66.0 5656.0 5.0
66.0 5659.0 5.0
66.0 5662.0 4.0
66.0 5668.0 4.0
66.0 5673.0 5.0
66.0 5688.0 5.0
66.0 5689.0 5.0
66.0 5696.0 5.0
66.0 5708.0 5.0
66.0 5709.0 5.0
66.0 5722.0 5.0
66.0 5729.0 5.0
66.0 5731.0 5.0
66.0 5732.0 5.0
66.0 5735.0 5.0
66.0 5741.0 5.0
66.0 5749.0 4.0
66.0 5750.0 4.0
66.0 5755.0 5.0
66.0 5767.0 5.0
66.0 5769.0 5.0
66.0 5777.0 5.0
66.0 5778.0 5.0
66.0 5782.0 3.0
66.0 5783.0 5.0
66.0 5785.0 5.0
66.0 5806.0 3.0
66.0 5808.0 5.0
66.0 5815.0 2.0
66.0 5816.0 5.0
66.0 5818.0 5.0
66.0 5819.0 5.0
66.0 5827.0 5.0
66.0 5831.0 5.0
66.0 5833.0 4.0
66.0 5834.0 5.0
66.0 5836.0 5.0
66.0 5840.0 5.0
66.0 5842.0 5.0
66.0 5846.0 5.0
66.0 5848.0 5.0
66.0 5853.0 5.0
66.0 5859.0 4.0
66.0 5861.0 5.0
66.0 5867.0 5.0
66.0 5878.0 4.0
66.0 5881.0 5.0
67.0 5885.0 5.0
67.0 5888.0 5.0
67.0 5891.0 5.0
67.0 5898.0 5.0
67.0 5904.0 5.0
67.0 5905.0 3.0
67.0 5916.0 4.0
68.0 5315.0 5.0
68.0 5924.0 4.0
68.0 5928.0 5.0
68.0 5931.0 3.0
68.0 5933.0 3.0
69.0 2647.0 2.0
69.0 3913.0 5.0
69.0 5942.0 5.0
70.0 5950.0 4.0
70.0 5954.0 5.0
71.0 1877.0 3.0
71.0 2373.0 4.0
71.0 2405.0 2.0
71.0 2437.0 3.0
71.0 2684.0 5.0
71.0 2685.0 2.0
71.0 2800.0 3.0
71.0 3857.0 3.0
71.0 3918.0 4.0
71.0 4066.0 3.0
71.0 5844.0 3.0
71.0 5950.0 4.0
71.0 5964.0 3.0
71.0 5969.0 4.0
71.0 5971.0 4.0
71.0 5987.0 2.0
71.0 5993.0 4.0
71.0 5994.0 5.0
71.0 5999.0 5.0
71.0 6000.0 2.0
71.0 6003.0 4.0
71.0 6004.0 2.0
71.0 6011.0 5.0
71.0 6014.0 1.0
71.0 6017.0 3.0
71.0 6022.0 5.0
71.0 6024.0 1.0
71.0 6031.0 3.0
71.0 6038.0 4.0
71.0 6041.0 5.0
71.0 6045.0 5.0
71.0 6052.0 4.0
71.0 6054.0 5.0
71.0 6057.0 5.0
71.0 6058.0 2.0
71.0 6060.0 5.0
71.0 6061.0 5.0
71.0 6062.0 4.0
71.0 6065.0 3.0
71.0 6081.0 2.0
71.0 6082.0 4.0
71.0 6088.0 4.0
71.0 6090.0 2.0
71.0 6095.0 5.0
71.0 6097.0 4.0
71.0 6099.0 3.0
71.0 6105.0 4.0
71.0 6107.0 2.0
71.0 6115.0 4.0
71.0 6116.0 4.0
71.0 6122.0 3.0
71.0 6126.0 3.0
71.0 6128.0 4.0
71.0 6135.0 3.0
71.0 6137.0 2.0
71.0 6141.0 3.0
71.0 6143.0 3.0
71.0 6146.0 3.0
71.0 6147.0 2.0
71.0 6148.0 3.0
71.0 6154.0 2.0
71.0 6164.0 3.0
72.0 2220.0 5.0
72.0 6175.0 5.0
73.0 1228.0 5.0
73.0 1821.0 4.0
73.0 2110.0 4.0
73.0 2155.0 5.0
73.0 6183.0 5.0
73.0 6184.0 4.0
73.0 6186.0 5.0
73.0 6195.0 5.0
73.0 6197.0 4.0
73.0 6202.0 3.0
73.0 6218.0 5.0
73.0 6221.0 5.0
73.0 6223.0 5.0
73.0 6227.0 5.0
73.0 6229.0 5.0
73.0 6233.0 3.0
73.0 6235.0 4.0
73.0 6242.0 3.0
73.0 6245.0 5.0
73.0 6263.0 5.0
73.0 6270.0 4.0
73.0 6274.0 5.0
73.0 6277.0 5.0
73.0 6279.0 1.0
73.0 6286.0 5.0
73.0 6320.0 3.0
73.0 6321.0 4.0
73.0 6334.0 5.0
73.0 6343.0 5.0
73.0 6348.0 1.0
73.0 6351.0 5.0
73.0 6352.0 5.0
73.0 6360.0 5.0
73.0 6365.0 5.0
73.0 6367.0 5.0
73.0 6371.0 5.0
73.0 6373.0 1.0
73.0 6380.0 5.0
73.0 6385.0 5.0
73.0 6387.0 4.0
73.0 6388.0 3.0
73.0 6394.0 5.0
73.0 6403.0 5.0
73.0 6406.0 4.0
73.0 6408.0 4.0
73.0 6411.0 3.0
73.0 6414.0 5.0
73.0 6422.0 4.0
73.0 6423.0 5.0
73.0 6424.0 3.0
73.0 6426.0 5.0
73.0 6433.0 4.0
73.0 6435.0 4.0
73.0 6436.0 5.0
73.0 6437.0 4.0
73.0 6439.0 4.0
73.0 6440.0 1.0
74.0 2205.0 5.0
74.0 6444.0 4.0
74.0 6446.0 5.0
74.0 6448.0 5.0
74.0 6456.0 5.0
74.0 6457.0 5.0
74.0 6459.0 5.0
74.0 6465.0 5.0
74.0 6486.0 5.0
74.0 6494.0 5.0
74.0 6495.0 5.0
74.0 6499.0 5.0
74.0 6501.0 5.0
74.0 6505.0 5.0
74.0 6508.0 5.0
74.0 6511.0 5.0
74.0 6512.0 5.0
74.0 6522.0 5.0
74.0 6526.0 5.0
74.0 6527.0 5.0
74.0 6529.0 2.0
74.0 6547.0 5.0
74.0 6553.0 5.0
75.0 6559.0 5.0
75.0 6561.0 2.0
75.0 6569.0 4.0
76.0 891.0 5.0
76.0 6571.0 1.0
76.0 6573.0 4.0
76.0 6575.0 4.0
76.0 6596.0 5.0
76.0 6600.0 2.0
76.0 6601.0 2.0
76.0 6605.0 5.0
76.0 6606.0 5.0
76.0 6607.0 3.0
77.0 106.0 4.0
77.0 125.0 5.0
77.0 1064.0 4.0
77.0 2186.0 3.0
77.0 2200.0 5.0
77.0 2435.0 4.0
77.0 3907.0 2.0
77.0 6068.0 4.0
77.0 6147.0 4.0
77.0 6576.0 5.0
77.0 6615.0 4.0
77.0 6617.0 5.0
77.0 6618.0 5.0
77.0 6620.0 2.0
77.0 6623.0 4.0
77.0 6626.0 3.0
77.0 6630.0 4.0
77.0 6634.0 3.0
77.0 6650.0 5.0
77.0 6654.0 5.0
77.0 6656.0 5.0
77.0 6661.0 4.0
77.0 6676.0 4.0
77.0 6683.0 4.0
77.0 6692.0 4.0
77.0 6699.0 4.0
77.0 6707.0 3.0
77.0 6713.0 3.0
78.0 78.0 2.0
78.0 1193.0 4.0
78.0 2211.0 5.0
78.0 3575.0 2.0
78.0 3862.0 5.0
78.0 3863.0 5.0
78.0 3922.0 5.0
78.0 4027.0 5.0
78.0 4452.0 5.0
78.0 5427.0 4.0
78.0 5428.0 4.0
78.0 5874.0 3.0
78.0 5968.0 3.0
78.0 5970.0 4.0
78.0 6646.0 5.0
78.0 6732.0 5.0
78.0 6737.0 2.0
78.0 6738.0 2.0
78.0 6740.0 3.0
78.0 6749.0 4.0
78.0 6752.0 5.0
78.0 6759.0 4.0
78.0 6761.0 2.0
78.0 6768.0 4.0
78.0 6801.0 5.0
78.0 6804.0 5.0
78.0 6807.0 5.0
78.0 6817.0 3.0
78.0 6820.0 5.0
78.0 6823.0 4.0
78.0 6825.0 2.0
78.0 6828.0 5.0
78.0 6831.0 5.0
78.0 6839.0 3.0
78.0 6847.0 5.0
78.0 6849.0 3.0
78.0 6854.0 2.0
78.0 6855.0 5.0
78.0 6857.0 5.0
78.0 6862.0 4.0
78.0 6873.0 5.0
78.0 6877.0 5.0
78.0 6882.0 5.0
78.0 6903.0 3.0
78.0 6904.0 4.0
79.0 6909.0 4.0
79.0 6912.0 3.0
79.0 6913.0 5.0
79.0 6919.0 4.0
79.0 6925.0 5.0
79.0 6930.0 4.0
79.0 6932.0 5.0
80.0 6939.0 3.0
80.0 6941.0 3.0
80.0 6947.0 5.0
80.0 6952.0 4.0
81.0 3560.0 5.0
81.0 6959.0 4.0
81.0 6965.0 3.0
81.0 6967.0 3.0
81.0 6976.0 4.0
81.0 6985.0 4.0
81.0 6986.0 4.0
81.0 6991.0 4.0
81.0 6993.0 4.0
81.0 6995.0 5.0
81.0 7001.0 3.0
81.0 7005.0 5.0
81.0 7017.0 4.0
81.0 7019.0 4.0
81.0 7026.0 4.0
81.0 7027.0 3.0
81.0 7029.0 3.0
81.0 7030.0 4.0
81.0 7032.0 4.0
81.0 7033.0 4.0
81.0 7037.0 4.0
81.0 7039.0 4.0
81.0 7040.0 4.0
81.0 7053.0 4.0
81.0 7060.0 5.0
81.0 7063.0 3.0
81.0 7064.0 4.0
81.0 7070.0 4.0
81.0 7071.0 5.0
81.0 7077.0 4.0
81.0 7091.0 4.0
81.0 7095.0 4.0
81.0 7103.0 3.0
81.0 7107.0 2.0
81.0 7113.0 4.0
81.0 7115.0 3.0
81.0 7116.0 3.0
81.0 7120.0 4.0
81.0 7124.0 4.0
81.0 7125.0 3.0
81.0 7128.0 4.0
81.0 7135.0 4.0
81.0 7149.0 5.0
81.0 7152.0 4.0
81.0 7164.0 4.0
81.0 7169.0 5.0
81.0 7176.0 3.0
81.0 7179.0 5.0
81.0 7184.0 4.0
81.0 7188.0 2.0
81.0 7190.0 3.0
82.0 7199.0 4.0
82.0 7202.0 4.0
83.0 7207.0 5.0
83.0 7209.0 5.0
84.0 7211.0 5.0
84.0 7218.0 3.0
84.0 7219.0 1.0
85.0 2288.0 5.0
85.0 2426.0 5.0
85.0 3214.0 3.0
85.0 3433.0 5.0
85.0 3537.0 5.0
85.0 4035.0 5.0
85.0 5148.0 4.0
85.0 5999.0 5.0
85.0 6745.0 3.0
85.0 7230.0 5.0
85.0 7236.0 5.0
85.0 7246.0 5.0
85.0 7248.0 1.0
85.0 7250.0 1.0
85.0 7257.0 4.0
85.0 7258.0 5.0
85.0 7260.0 5.0
85.0 7264.0 5.0
85.0 7267.0 5.0
85.0 7269.0 5.0
85.0 7270.0 4.0
85.0 7278.0 4.0
85.0 7281.0 5.0
85.0 7282.0 5.0
85.0 7283.0 5.0
85.0 7291.0 5.0
85.0 7301.0 5.0
85.0 7312.0 5.0
85.0 7330.0 5.0
85.0 7332.0 5.0
85.0 7333.0 4.0
85.0 7339.0 5.0
85.0 7342.0 5.0
85.0 7347.0 5.0
85.0 7350.0 3.0
85.0 7352.0 5.0
85.0 7364.0 1.0
85.0 7368.0 5.0
85.0 7374.0 2.0
85.0 7383.0 5.0
85.0 7392.0 5.0
85.0 7397.0 5.0
85.0 7399.0 5.0
85.0 7406.0 5.0
85.0 7407.0 4.0
85.0 7409.0 5.0
85.0 7413.0 5.0
85.0 7420.0 4.0
85.0 7424.0 5.0
85.0 7433.0 5.0
85.0 7436.0 5.0
85.0 7439.0 5.0
85.0 7442.0 5.0
85.0 7444.0 4.0
85.0 7447.0 5.0
85.0 7449.0 4.0
85.0 7453.0 4.0
85.0 7462.0 4.0
85.0 7468.0 4.0
85.0 7470.0 4.0
85.0 7474.0 4.0
85.0 7476.0 5.0
85.0 7477.0 4.0
85.0 7485.0 4.0
85.0 7490.0 4.0
85.0 7492.0 5.0
85.0 7499.0 4.0
85.0 7515.0 5.0
85.0 7516.0 4.0
85.0 7519.0 5.0
85.0 7521.0 5.0
85.0 7523.0 1.0
85.0 7525.0 5.0
85.0 7530.0 5.0
85.0 7535.0 5.0
85.0 7545.0 4.0
85.0 7548.0 5.0
85.0 7550.0 4.0
85.0 7551.0 4.0
85.0 7552.0 4.0
85.0 7553.0 2.0
85.0 7563.0 4.0
85.0 7566.0 4.0
85.0 7567.0 5.0
85.0 7570.0 4.0
85.0 7575.0 4.0
85.0 7581.0 4.0
85.0 7591.0 2.0
85.0 7596.0 4.0
85.0 7597.0 5.0
85.0 7603.0 5.0
85.0 7605.0 3.0
86.0 1884.0 4.0
86.0 7617.0 2.0
86.0 7619.0 3.0
87.0 606.0 5.0
87.0 627.0 5.0
87.0 634.0 5.0
87.0 2123.0 5.0
87.0 3012.0 5.0
87.0 5454.0 5.0
87.0 7625.0 5.0
87.0 7627.0 5.0
87.0 7630.0 5.0
87.0 7635.0 5.0
87.0 7639.0 5.0
87.0 7642.0 5.0
87.0 7643.0 5.0
87.0 7644.0 5.0
87.0 7646.0 5.0
87.0 7647.0 5.0
87.0 7651.0 5.0
87.0 7660.0 5.0
87.0 7661.0 5.0
87.0 7679.0 5.0
87.0 7680.0 5.0
87.0 7683.0 5.0
87.0 7691.0 5.0
87.0 7700.0 5.0
87.0 7707.0 4.0
87.0 7711.0 5.0
87.0 7715.0 5.0
87.0 7726.0 5.0
87.0 7731.0 5.0
87.0 7734.0 5.0
87.0 7735.0 5.0
87.0 7738.0 5.0
87.0 7741.0 5.0
87.0 7743.0 5.0
87.0 7744.0 5.0
87.0 7746.0 5.0
87.0 7752.0 5.0
87.0 7757.0 5.0
87.0 7761.0 5.0
87.0 7764.0 5.0
87.0 7767.0 5.0
87.0 7772.0 5.0
87.0 7773.0 5.0
87.0 7780.0 5.0
87.0 7798.0 5.0
87.0 7803.0 5.0
87.0 7806.0 5.0
87.0 7813.0 5.0
87.0 7820.0 5.0
89.0 2810.0 1.0
89.0 7834.0 1.0
89.0 7835.0 5.0
89.0 7840.0 5.0
89.0 7844.0 4.0
89.0 7850.0 4.0
89.0 7852.0 4.0
90.0 7854.0 5.0
90.0 7855.0 4.0
90.0 7863.0 4.0
91.0 77.0 5.0
91.0 723.0 5.0
91.0 2078.0 4.0
91.0 6047.0 4.0
91.0 7874.0 5.0
91.0 7880.0 5.0
91.0 7893.0 5.0
91.0 7902.0 5.0
91.0 7903.0 5.0
91.0 7909.0 5.0
91.0 7910.0 5.0
91.0 7911.0 5.0
91.0 7912.0 5.0
91.0 7914.0 5.0
91.0 7918.0 4.0
91.0 7919.0 1.0
91.0 7929.0 4.0
91.0 7934.0 4.0
91.0 7938.0 5.0
91.0 7942.0 4.0
91.0 7952.0 5.0
91.0 7954.0 4.0
91.0 7966.0 5.0
91.0 7973.0 5.0
91.0 7975.0 5.0
91.0 7977.0 5.0
91.0 7978.0 5.0
91.0 7981.0 5.0
91.0 7982.0 5.0
91.0 7985.0 5.0
91.0 7992.0 5.0
91.0 8000.0 5.0
91.0 8011.0 5.0
91.0 8016.0 5.0
91.0 8017.0 5.0
91.0 8018.0 5.0
91.0 8024.0 5.0
91.0 8028.0 5.0
91.0 8029.0 4.0
91.0 8032.0 5.0
91.0 8037.0 5.0
91.0 8049.0 5.0
91.0 8060.0 5.0
91.0 8065.0 5.0
91.0 8069.0 5.0
91.0 8074.0 5.0
91.0 8078.0 5.0
91.0 8082.0 4.0
91.0 8091.0 1.0
92.0 2811.0 4.0
92.0 8099.0 3.0
92.0 8103.0 3.0
92.0 8107.0 1.0
92.0 8108.0 3.0
93.0 8122.0 2.0
93.0 8125.0 4.0
93.0 8127.0 5.0
93.0 8130.0 5.0
93.0 8133.0 5.0
93.0 8137.0 5.0
93.0 8141.0 1.0
94.0 480.0 4.0
94.0 528.0 4.0
94.0 1738.0 4.0
94.0 2369.0 4.0
94.0 2815.0 4.0
94.0 7351.0 5.0
94.0 7692.0 4.0
94.0 8153.0 5.0
94.0 8155.0 5.0
94.0 8163.0 5.0
94.0 8165.0 4.0
94.0 8171.0 5.0
94.0 8176.0 4.0
94.0 8179.0 5.0
94.0 8181.0 5.0
94.0 8183.0 5.0
94.0 8185.0 5.0
94.0 8190.0 4.0
94.0 8194.0 4.0
94.0 8207.0 4.0
94.0 8210.0 5.0
94.0 8211.0 5.0
94.0 8214.0 4.0
94.0 8217.0 3.0
94.0 8223.0 4.0
94.0 8240.0 5.0
94.0 8244.0 4.0
94.0 8249.0 5.0
94.0 8250.0 4.0
94.0 8251.0 5.0
94.0 8262.0 4.0
94.0 8268.0 5.0
94.0 8269.0 4.0
94.0 8275.0 4.0
94.0 8290.0 4.0
94.0 8312.0 4.0
94.0 8318.0 4.0
94.0 8319.0 3.0
94.0 8323.0 5.0
94.0 8327.0 4.0
94.0 8340.0 3.0
94.0 8342.0 2.0
94.0 8355.0 4.0
94.0 8358.0 3.0
94.0 8373.0 5.0
94.0 8375.0 4.0
94.0 8380.0 4.0
94.0 8384.0 5.0
94.0 8386.0 5.0
94.0 8389.0 3.0
94.0 8392.0 4.0
94.0 8393.0 4.0
94.0 8394.0 4.0
94.0 8401.0 4.0
94.0 8412.0 4.0
94.0 8414.0 3.0
94.0 8415.0 4.0
94.0 8417.0 4.0
94.0 8421.0 4.0
94.0 8430.0 3.0
94.0 8436.0 4.0
94.0 8438.0 5.0
94.0 8441.0 3.0
94.0 8442.0 4.0
94.0 8444.0 4.0
94.0 8445.0 4.0
94.0 8448.0 5.0
94.0 8450.0 5.0
94.0 8454.0 4.0
94.0 8464.0 4.0
94.0 8466.0 4.0
94.0 8480.0 5.0
94.0 8482.0 5.0
94.0 8484.0 5.0
94.0 8485.0 4.0
94.0 8487.0 4.0
94.0 8496.0 4.0
94.0 8497.0 3.0
94.0 8499.0 5.0
94.0 8500.0 5.0
94.0 8505.0 4.0
94.0 8509.0 5.0
94.0 8516.0 3.0
94.0 8520.0 3.0
94.0 8522.0 4.0
94.0 8524.0 4.0
94.0 8526.0 5.0
94.0 8535.0 4.0
94.0 8538.0 4.0
94.0 8541.0 4.0
94.0 8542.0 5.0
94.0 8543.0 4.0
94.0 8544.0 4.0
94.0 8546.0 5.0
94.0 8552.0 4.0
94.0 8557.0 4.0
95.0 8569.0 2.0
95.0 8570.0 4.0
95.0 8574.0 5.0
96.0 545.0 4.0
96.0 659.0 4.0
96.0 660.0 3.0
96.0 2458.0 3.0
96.0 2471.0 4.0
96.0 2922.0 4.0
96.0 3392.0 1.0
96.0 4226.0 5.0
96.0 4247.0 5.0
96.0 4248.0 4.0
96.0 4346.0 4.0
96.0 6459.0 4.0
96.0 8583.0 3.0
96.0 8587.0 3.0
96.0 8589.0 4.0
96.0 8597.0 4.0
96.0 8612.0 5.0
96.0 8619.0 5.0
96.0 8621.0 4.0
96.0 8629.0 4.0
96.0 8639.0 3.0
96.0 8640.0 5.0
96.0 8642.0 4.0
96.0 8652.0 3.0
96.0 8667.0 4.0
96.0 8669.0 4.0
96.0 8672.0 3.0
96.0 8674.0 4.0
96.0 8678.0 1.0
96.0 8688.0 5.0
96.0 8691.0 2.0
96.0 8695.0 4.0
96.0 8707.0 3.0
96.0 8708.0 5.0
96.0 8722.0 3.0
96.0 8724.0 4.0
96.0 8727.0 4.0
96.0 8729.0 3.0
96.0 8737.0 5.0
96.0 8740.0 4.0
96.0 8741.0 4.0
96.0 8753.0 4.0
96.0 8758.0 5.0
96.0 8763.0 5.0
96.0 8765.0 5.0
96.0 8766.0 4.0
96.0 8767.0 4.0
96.0 8768.0 4.0
96.0 8787.0 3.0
96.0 8791.0 3.0
96.0 8793.0 4.0
96.0 8797.0 4.0
96.0 8802.0 5.0
96.0 8804.0 3.0
96.0 8811.0 3.0
96.0 8814.0 3.0
98.0 3457.0 4.0
98.0 8826.0 1.0
98.0 8827.0 5.0
99.0 2092.0 3.0
99.0 3512.0 4.0
99.0 3660.0 5.0
99.0 3668.0 4.0
99.0 5993.0 5.0
99.0 7354.0 5.0
99.0 7519.0 5.0
99.0 8833.0 4.0
99.0 8835.0 4.0
99.0 8843.0 1.0
99.0 8849.0 5.0
99.0 8857.0 4.0
99.0 8860.0 4.0
99.0 8862.0 4.0
99.0 8871.0 5.0
99.0 8879.0 4.0
99.0 8886.0 4.0
99.0 8897.0 3.0
99.0 8902.0 5.0
99.0 8906.0 3.0
99.0 8913.0 4.0
99.0 8917.0 4.0
99.0 8926.0 4.0
99.0 8935.0 5.0
99.0 8940.0 5.0
99.0 8946.0 5.0
99.0 8950.0 4.0
99.0 8952.0 4.0
99.0 8955.0 3.0
99.0 8957.0 5.0
99.0 8976.0 4.0
99.0 8978.0 5.0
99.0 8980.0 2.0
99.0 8986.0 5.0
99.0 8987.0 4.0
99.0 8988.0 4.0
99.0 8992.0 4.0
99.0 8998.0 3.0
99.0 9000.0 4.0
99.0 9007.0 4.0
100.0 965.0 1.0
100.0 6754.0 1.0
100.0 9008.0 4.0
100.0 9013.0 3.0
102.0 3780.0 3.0
102.0 5150.0 5.0
102.0 7279.0 5.0
102.0 7285.0 3.0
102.0 7330.0 4.0
102.0 7333.0 4.0
102.0 7376.0 4.0
102.0 7410.0 3.0
102.0 7489.0 5.0
102.0 7503.0 5.0
102.0 7536.0 5.0
102.0 7537.0 4.0
102.0 9016.0 4.0
102.0 9025.0 4.0
102.0 9026.0 4.0
102.0 9028.0 4.0
102.0 9032.0 3.0
102.0 9033.0 5.0
102.0 9039.0 4.0
102.0 9040.0 5.0
102.0 9047.0 2.0
102.0 9050.0 4.0
102.0 9051.0 3.0
102.0 9053.0 2.0
102.0 9059.0 4.0
102.0 9065.0 4.0
102.0 9071.0 4.0
102.0 9077.0 4.0
102.0 9078.0 3.0
102.0 9089.0 5.0
102.0 9094.0 4.0
102.0 9099.0 4.0
102.0 9102.0 3.0
102.0 9105.0 5.0
102.0 9111.0 4.0
102.0 9121.0 3.0
102.0 9126.0 3.0
102.0 9129.0 3.0
102.0 9132.0 5.0
102.0 9134.0 5.0
102.0 9138.0 4.0
102.0 9139.0 4.0
102.0 9141.0 3.0
102.0 9147.0 4.0
102.0 9150.0 5.0
102.0 9158.0 5.0
102.0 9166.0 3.0
102.0 9169.0 2.0
102.0 9175.0 4.0
102.0 9183.0 4.0
102.0 9189.0 4.0
102.0 9199.0 4.0
102.0 9200.0 5.0
102.0 9202.0 5.0
102.0 9204.0 4.0
102.0 9219.0 4.0
103.0 44.0 5.0
103.0 973.0 2.0
103.0 1671.0 4.0
103.0 2321.0 5.0
103.0 2716.0 5.0
103.0 3879.0 5.0
103.0 5963.0 5.0
103.0 6055.0 5.0
103.0 6925.0 5.0
103.0 7336.0 5.0
103.0 7352.0 5.0
103.0 7353.0 4.0
103.0 7441.0 3.0
103.0 7519.0 5.0
103.0 8899.0 5.0
103.0 9225.0 5.0
103.0 9231.0 5.0
103.0 9232.0 5.0
103.0 9249.0 5.0
103.0 9256.0 5.0
103.0 9262.0 5.0
103.0 9265.0 4.0
103.0 9268.0 4.0
103.0 9270.0 4.0
103.0 9276.0 3.0
103.0 9279.0 5.0
103.0 9284.0 4.0
103.0 9288.0 5.0
103.0 9292.0 2.0
103.0 9294.0 5.0
103.0 9296.0 5.0
103.0 9306.0 5.0
103.0 9309.0 3.0
103.0 9311.0 5.0
103.0 9312.0 5.0
103.0 9318.0 1.0
103.0 9320.0 4.0
103.0 9329.0 4.0
103.0 9334.0 5.0
103.0 9337.0 5.0
103.0 9344.0 4.0
103.0 9349.0 4.0
103.0 9382.0 5.0
103.0 9383.0 5.0
103.0 9384.0 5.0
103.0 9394.0 5.0
103.0 9395.0 4.0
103.0 9399.0 4.0
103.0 9400.0 5.0
103.0 9401.0 5.0
103.0 9410.0 5.0
104.0 9415.0 5.0
105.0 5791.0 1.0
105.0 9422.0 4.0
105.0 9426.0 5.0
105.0 9431.0 5.0
105.0 9432.0 5.0
105.0 9436.0 3.0
105.0 9440.0 2.0
105.0 9446.0 5.0
106.0 9452.0 3.0
106.0 9453.0 4.0
106.0 9454.0 5.0
106.0 9455.0 4.0
107.0 9465.0 4.0
107.0 9467.0 2.0
107.0 9472.0 4.0
108.0 2396.0 3.0
108.0 9168.0 4.0
108.0 9479.0 1.0
108.0 9480.0 1.0
108.0 9485.0 2.0
108.0 9498.0 4.0
108.0 9505.0 4.0
108.0 9506.0 3.0
108.0 9511.0 5.0
109.0 9513.0 4.0
109.0 9515.0 4.0
109.0 9517.0 5.0
109.0 9520.0 5.0
109.0 9522.0 5.0
109.0 9532.0 5.0
109.0 9534.0 5.0
109.0 9539.0 3.0
109.0 9547.0 5.0
109.0 9552.0 5.0
109.0 9558.0 5.0
109.0 9564.0 5.0
109.0 9578.0 4.0
109.0 9583.0 5.0
109.0 9585.0 4.0
110.0 149.0 4.0
110.0 6016.0 4.0
110.0 9411.0 3.0
110.0 9590.0 3.0
110.0 9591.0 2.0
110.0 9602.0 5.0
110.0 9611.0 5.0
110.0 9616.0 5.0
110.0 9622.0 4.0
110.0 9629.0 4.0
110.0 9631.0 4.0
111.0 1095.0 2.0
111.0 9641.0 1.0
111.0 9648.0 5.0
111.0 9654.0 2.0
111.0 9660.0 5.0
111.0 9662.0 5.0
111.0 9663.0 5.0
111.0 9666.0 3.0
111.0 9668.0 4.0
111.0 9673.0 5.0
111.0 9675.0 2.0
111.0 9684.0 5.0
111.0 9693.0 5.0
111.0 9694.0 4.0
111.0 9696.0 3.0
111.0 9702.0 1.0
111.0 9703.0 1.0
